,Simulation,Timestep,H,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,TCB,TEB,DOP,VP_SAT,VP_AIR,VPD,P_GROSS,P_NET,g_S,g_A,g_C,DTR,T_LIGHT,T_DARK,RH,CO2,PPFD
688,688,29,16.260522312094064,0.5757011903750981,0.024952791333368623,0.0399244661333898,0.06934928535995732,0.625,0.350632546022926,10.527742194338352,92.56938399897066,87.93870646963488,0.3786831497047601,2.603625239162231,222.20034933821285,-219.59672409905062,9.583744244512616,7.148796008242296,20.90754072131708,2.5,2.2329920270390398,-5128.995251213963,21.720131389187276,16.720131389187276,85.34267758508528,797.3274168492225,240.04689787191663
689,689,29,15.640474997055486,0.6376564835090271,0.027561755751237337,0.04409880920197974,0.0691576269393573,0.625,0.3903939013513979,11.72157688807572,103.06665303879385,97.91086163527865,0.42162541345950977,2.603625239162231,222.20034933821285,-219.59672409905062,11.093550588027947,8.38248182864324,24.515607939573897,2.5,2.2686522541347416,-5012.201270352675,21.720131389187276,16.720131389187276,85.34267758508528,797.3274168492225,251.56122781496603
690,690,29,15.640474997055486,0.6103872531422442,0.027026656941789795,0.04324265110686367,0.0708446168956717,0.625,0.365292592935511,10.967910102888716,96.43973638777962,91.6154489081209,0.3945160003703519,2.603625239162231,221.1822882644585,-218.57866302529627,10.380264253960226,7.843510136352512,20.48753620609352,2.5,2.2281135331787643,-4899.816273703692,21.720131389187276,16.720131389187276,84.95166083719036,888.6370502592761,240.04689787191663
691,691,29,15.640474997055486,0.6103872531422442,0.027026656941789795,0.04324265110686367,0.0708446168956717,0.625,0.365292592935511,10.967910102888716,96.43973638777962,91.6154489081209,0.3945160003703519,2.5443064473527817,217.1379248140822,-214.5936183667294,10.380264253960226,7.843510136352512,20.111103542879647,2.5,2.2235871310682596,-4800.712174110858,21.34396181428648,16.34396181428648,85.34267758508528,888.6370502592761,240.04689787191663
692,692,29,15.640474997055486,0.5757011903750981,0.024952791333368623,0.0399244661333898,0.06934928535995732,0.625,0.3372622025275665,10.126297630890184,89.0395221100542,84.58542188332689,0.36424317872977185,2.5443064473527817,216.14305838139023,-213.59875193403744,9.583744244512616,7.24164561584896,20.599047966253984,2.5,2.2294260781166915,-4791.003650210728,21.34396181428648,16.34396181428648,84.95166083719036,797.3274168492225,240.04689787191663
693,693,29,15.640474997055486,0.6752809573938408,0.029818102227490435,0.0477089635639847,0.07065053892251198,0.625,0.42235354541817266,12.681165201180633,111.50421708595519,105.92634619408611,0.4561418290516265,2.5443064473527817,216.14305838139023,-213.59875193403744,12.001725451935469,9.068714719864825,23.145571181500674,2.5,2.256293203385214,-4848.740704825653,21.34396181428648,16.34396181428648,84.95166083719036,888.6370502592761,251.56122781496603
694,694,29,16.260522312094064,0.6103872531422442,0.027026656941789795,0.04324265110686367,0.0708446168956717,0.625,0.37977416664064356,11.402719353385322,100.26297063236161,95.24743023363871,0.41015609997189506,2.5443064473527817,216.14305838139023,-213.59875193403744,10.380264253960226,7.742943652289089,19.761880155502038,2.5,2.2192510265825276,-4958.204185829151,21.34396181428648,16.34396181428648,84.95166083719036,888.6370502592761,240.04689787191663
695,695,29,15.640474997055486,0.6103872531422442,0.027026656941789795,0.04324265110686367,0.0708446168956717,0.625,0.365292592935511,10.967910102888716,96.43973638777962,91.6154489081209,0.3945160003703519,2.5443064473527817,216.14305838139023,-213.59875193403744,10.380264253960226,7.843510136352512,20.01855034386561,2.5,2.2224510501537416,-4776.0144183367365,21.34396181428648,16.34396181428648,84.95166083719036,888.6370502592761,240.04689787191663
696,696,29,18.615042761774486,0.4584561959947597,0.01963290718251587,0.03141265149202539,0.06851832686842878,0.625,0.2903592551551358,8.71803663603295,76.65682405407235,72.82215413100808,0.3135879955675467,2.5487286194520467,161.52752299788722,-158.97879437843517,6.932487853948149,4.916104137593039,11.26729289477351,2.5,2.0460254933362614,-3894.924591509288,21.372268183377038,16.372268183377038,63.3757245730674,738.4098734743822,220.69094854052904
697,697,29,18.615042761774486,0.4584561959947597,0.01963290718251587,0.03141265149202539,0.06851832686842878,0.625,0.2903592551551358,8.71803663603295,76.65682405407235,72.82215413100808,0.3135879955675467,2.5689369386928718,162.80823987217838,-160.2393029334855,6.932487853948149,4.916104137593039,11.357217822598557,2.5,2.048971512174153,-3931.4592748442196,21.501077610035544,16.501077610035544,63.3757245730674,738.4098734743822,220.69094854052904
698,698,29,18.615042761774486,0.4584561959947597,0.01963290718251587,0.03141265149202539,0.06851832686842878,0.625,0.2903592551551358,8.71803663603295,76.65682405407235,72.82215413100808,0.3135879955675467,2.5487286194520467,183.185092673929,-180.63636405447696,6.932487853948149,4.916104137593039,12.787049046365652,2.5,2.091157195803864,-4523.146742773676,21.372268183377038,16.372268183377038,71.873125791365,738.4098734743822,220.69094854052904
699,699,29,18.615042761774486,0.4822477715937557,0.021061617807221936,0.0336985884915551,0.06987816321097011,0.625,0.3114890526408244,9.352458805540751,82.23523472775037,78.12151119278894,0.33640817685209035,2.5487286194520467,161.52752299788722,-158.97879437843517,7.43697345867825,5.273855037561415,11.030877082976188,2.5,2.0380935055670997,-3879.824831353669,21.372268183377038,16.372268183377038,63.3757245730674,809.1222576453187,220.69094854052904
700,700,29,18.615042761774486,0.6216524267858196,0.026414956770951233,0.04226393083352197,0.06798643263091987,0.625,0.4484251644655747,13.463965563078878,118.38730236268829,112.46511300453425,0.4842991776228207,2.5487286194520467,161.52752299788722,-158.97879437843517,10.706398886446214,7.592335244324167,17.400987155450228,2.5,2.1859452271799324,-4161.28335094806,21.372268183377038,16.372268183377038,63.3757245730674,738.4098734743822,253.3223643730353
701,701,29,11.817698824802076,0.4584561959947597,0.01963290718251587,0.03141265149202539,0.06851832686842878,0.625,0.18433362052025482,5.534616956120651,48.665333253873996,46.23090563405903,0.19908031016187522,2.5487286194520467,161.52752299788722,-158.97879437843517,6.932487853948149,5.652393267001934,12.954805006823602,2.5,2.0955950270973656,-2532.586292141137,21.372268183377038,16.372268183377038,63.3757245730674,738.4098734743822,220.69094854052904
702,702,29,11.817698824802076,0.652449422198844,0.028275444155688546,0.04524071064910167,0.0693397972468644,0.625,0.3047322280224487,9.149585146374022,80.45138693664653,76.42689834660074,0.3291108062642446,2.5487286194520467,183.185092673929,-180.63636405447696,11.460483787546792,9.34428775961312,22.18088183741961,2.5,2.246767557124959,-3085.183646204857,21.372268183377038,16.372268183377038,71.873125791365,809.1222576453187,253.3223643730353
703,703,29,11.817698824802076,0.652449422198844,0.028275444155688546,0.04524071064910167,0.0693397972468644,0.625,0.3047322280224487,9.149585146374022,80.45138693664653,76.42689834660074,0.3291108062642446,2.5689369386928718,162.80823987217838,-160.2393029334855,11.460483787546792,9.34428775961312,19.7006444263615,2.5,2.218476640588927,-2702.3500245383425,21.501077610035544,16.501077610035544,63.3757245730674,809.1222576453187,253.3223643730353
704,704,29,11.817698824802076,0.6216524267858196,0.026414956770951233,0.04226393083352197,0.06798643263091987,0.625,0.28468124446098975,8.547554364941217,75.15779049812203,71.39810801370524,0.30745574401786896,2.5689369386928718,184.63752774475688,-182.068590806064,10.706398886446214,8.729445799911563,22.886828973453973,2.5,2.2538093471013894,-3119.3916122097216,21.501077610035544,16.501077610035544,71.873125791365,738.4098734743822,253.3223643730353
705,705,29,11.817698824802076,0.4822477715937557,0.021061617807221936,0.0336985884915551,0.06987816321097011,0.625,0.19774780313108892,5.937377789010944,52.20676896832539,49.595185078520785,0.21356762738157606,2.5689369386928718,184.63752774475688,-182.068590806064,7.43697345867825,6.063724825823465,14.50847558071982,2.5,2.1325361452683764,-2951.543072105722,21.501077610035544,16.501077610035544,71.873125791365,809.1222576453187,220.69094854052904
706,706,29,18.615042761774486,0.652449422198844,0.028275444155688546,0.04524071064910167,0.0693397972468644,0.625,0.48000914049556515,14.412274443379342,126.72568748550948,120.38637995122467,0.5184098717352104,2.5689369386928718,184.63752774475688,-182.068590806064,11.460483787546792,8.127086978549812,19.445414552541695,2.5,2.215202463592736,-4829.445512130548,21.501077610035544,16.501077610035544,71.873125791365,809.1222576453187,253.3223643730353
707,707,29,11.817698824802076,0.652449422198844,0.028275444155688546,0.04524071064910167,0.0693397972468644,0.625,0.3047322280224487,9.149585146374022,80.45138693664653,76.42689834660074,0.3291108062642446,2.5689369386928718,184.63752774475688,-182.068590806064,11.460483787546792,9.34428775961312,22.35777095329441,2.5,2.2485695715942025,-3112.1394851440486,21.501077610035544,16.501077610035544,71.873125791365,809.1222576453187,253.3223643730353
708,708,29,12.638225836788958,0.6001684110865027,0.026536204115004153,0.04245792658400664,0.0707433543647254,0.625,0.2882423532787619,8.654476657194826,76.09794751820915,72.29123475446143,0.3113017415410629,2.4848158117961487,185.56929028900268,-183.08447447720653,10.136526615581307,8.134843606701017,17.981239645698242,2.5,2.1948426897923285,-3266.824499221049,20.958916584332393,15.958916584332393,74.68130611856657,880.2654905113877,238.7428551303682
709,709,29,12.638225836788958,0.6001684110865027,0.026536204115004153,0.04245792658400664,0.0707433543647254,0.625,0.2882423532787619,8.654476657194826,76.09794751820915,72.29123475446143,0.3113017415410629,2.4785181620333443,185.09897357923916,-182.62045541720582,10.136526615581307,8.134843606701017,17.93538816473541,2.5,2.194157999367715,-3257.5283681131855,20.917685131931783,15.917685131931783,74.68130611856657,880.2654905113877,238.7428551303682
710,710,29,12.638225836788958,0.6001684110865027,0.026536204115004153,0.04245792658400664,0.0707433543647254,0.625,0.2882423532787619,8.654476657194826,76.09794751820915,72.29123475446143,0.3113017415410629,2.4848158117961487,184.38740607170422,-181.90259025990807,10.136526615581307,8.134843606701017,17.866119567554684,2.5,2.1931177792967054,-3243.1850282721693,20.958916584332393,15.958916584332393,74.20566353303258,880.2654905113877,238.7428551303682
711,711,29,12.638225836788958,0.516294427620089,0.02148757665351534,0.034380122645624546,0.06659014857879286,0.625,0.23340300044515527,7.007925088365787,61.61998428208315,58.53751506551971,0.25207524048076774,2.4848158117961487,185.56929028900268,-183.08447447720653,8.208008640148632,6.58715447039061,19.290974472857865,2.5,2.2131840061680217,-3294.123886991636,20.958916584332393,15.958916584332393,74.68130611856657,664.3971778169789,238.7428551303682
712,712,29,12.638225836788958,0.5748859093228662,0.025446344379411907,0.04071415100705905,0.07082127139803188,0.625,0.2709837183303837,8.13628614286977,71.54155016161573,67.96276596282573,0.2926624157968144,2.4848158117961487,185.56929028900268,-183.08447447720653,9.529597722193982,7.647766344899651,16.904605183640935,2.5,2.177911509105629,-3241.623970670513,20.958916584332393,15.958916584332393,74.68130611856657,880.2654905113877,234.06106934519482
713,713,29,20.476075807698745,0.6001684110865027,0.026536204115004153,0.04245792658400664,0.0707433543647254,0.625,0.4670016466666474,14.021724441166088,123.29162038372196,117.12409812741477,0.5043617783999792,2.4848158117961487,185.56929028900268,-183.08447447720653,10.136526615581307,6.893459624840701,15.237287340115602,2.5,2.147634957919148,-5178.971091712968,20.958916584332393,15.958916584332393,74.68130611856657,880.2654905113877,238.7428551303682
714,714,29,20.476075807698745,0.4940642197579264,0.02058556429958334,0.032936902879333346,0.06666522602157111,0.625,0.35517402006925297,10.664099952579319,93.76836412698283,89.07770898845212,0.3835879416747932,2.4848158117961487,184.38740607170422,-181.90259025990807,7.70924670885559,5.242760458374667,15.255517369672523,2.5,2.1479967398373097,-5146.4055385964175,20.958916584332393,15.958916584332393,74.20566353303258,664.3971778169789,234.06106934519482
715,715,29,20.476075807698745,0.4940642197579264,0.02058556429958334,0.032936902879333346,0.06666522602157111,0.625,0.35517402006925297,10.664099952579319,93.76836412698283,89.07770898845212,0.3835879416747932,2.4785181620333443,185.09897357923916,-182.62045541720582,7.70924670885559,5.242760458374667,15.314664420797294,2.5,2.149165437396419,-5169.526592318708,20.917685131931783,15.917685131931783,74.68130611856657,664.3971778169789,234.06106934519482
716,716,29,20.476075807698745,0.5748859093228662,0.025446344379411907,0.04071415100705905,0.07082127139803188,0.625,0.43903972209716385,13.182167655967344,115.90948155439169,110.11124234738944,0.474162899864937,2.4785181620333443,183.92008479235668,-181.44156663032334,9.529597722193982,6.4807107631859004,14.196940916060028,2.5,2.125679935539065,-5080.028687854553,20.917685131931783,15.917685131931783,74.20566353303258,880.2654905113877,234.06106934519482
717,717,29,20.476075807698745,0.516294427620089,0.02148757665351534,0.034380122645624546,0.06659014857879286,0.625,0.37815256607834186,11.354030796502213,99.83485702212405,94.84073251696432,0.40840477136460923,2.4785181620333443,183.92008479235668,-181.44156663032334,8.208008640148632,5.581949153493482,16.2010778618728,2.5,2.165794664555549,-5175.89635391387,20.917685131931783,15.917685131931783,74.20566353303258,664.3971778169789,238.7428551303682
718,718,29,12.638225836788958,0.4940642197579264,0.02058556429958334,0.032936902879333346,0.06666522602157111,0.625,0.21922020211058765,6.582086568370395,57.875628773434194,54.98046665741211,0.23675781827943468,2.4785181620333443,183.92008479235668,-181.44156663032334,7.70924670885559,6.186884194198731,17.956844427698144,2.5,2.1944787832703256,-3236.972880329071,20.917685131931783,15.917685131931783,74.20566353303258,664.3971778169789,234.06106934519482
719,719,29,20.476075807698745,0.4940642197579264,0.02058556429958334,0.032936902879333346,0.06666522602157111,0.625,0.35517402006925297,10.664099952579319,93.76836412698283,89.07770898845212,0.3835879416747932,2.4785181620333443,183.92008479235668,-181.44156663032334,7.70924670885559,5.242760458374667,15.216614852916914,2.5,2.1472238036505615,-5131.515022285237,20.917685131931783,15.917685131931783,74.20566353303258,664.3971778169789,234.06106934519482
720,720,29,13.237391298956501,0.5808134153595275,0.025140944132503586,0.04022551061200574,0.06925719955539572,0.625,0.28910809727667947,8.680470620732299,76.32650983935427,72.50836350698098,0.3122367450588138,2.4168593666670977,141.58160855748483,-139.16474919081773,9.706783215561002,7.699088095584061,14.381038121507013,2.5,2.1297621061564165,-2523.7569006511244,20.509080722368072,15.509080722368072,58.580822082639,793.4363037844164,241.30913611482927
