,Simulation,Timestep,H,diurnal,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,DWCGR,TCB,TEB,VP_SAT,VP_AIR,VPD,P_NET,P_GROSS,DOP,DOC,g_S,g_A,g_C,DTR,DCO2C,DCO2P,DNC,DWC,T_LIGHT,T_DARK,RH,CO2,PPFD
664,664.0,707.5,10.562823463867455,0.0,0.5294200273783757,0.020697325942102687,0.0331157215073643,0.0625509421533397,0.625,0.0,0.0,0.0,0.0,0.0,3.3549950049721198,0.0,-224.66776636770703,8.285648513859135,0.0,0.0,0.0,38.197956464044985,2.5,2.3463486750672677,-3581.833114009545,0.0,0.0,0.0,-3581.833114009545,25.93143733997323,20.93143733997323,67.96515673935377,518.9788682713164,250.2028685081364
665,665.0,707.5,11.274471357202964,0.0,0.47032071459863456,0.0184459864172665,0.029513578267626395,0.0627520271838609,0.625,0.0,0.0,0.0,0.0,0.0,3.3549950049721198,0.0,-224.66776636770703,7.002001730135967,0.0,0.0,0.0,32.280171769479004,2.5,2.3202072736945163,-3780.5566233377976,0.0,0.0,0.0,-3780.5566233377976,25.93143733997323,20.93143733997323,67.96515673935377,518.9788682713164,237.24679083784633
666,666.0,707.5,11.274471357202964,0.0,0.5374328452021148,0.021179236928989913,0.033886779086383864,0.06305304818807625,0.625,0.0,0.0,0.0,0.0,0.0,3.3549950049721198,0.0,-188.8422590046357,8.478569331914768,0.0,0.0,0.0,31.85885005292941,2.5,2.318002762809051,-3174.690057041403,0.0,0.0,0.0,-3174.690057041403,25.93143733997323,20.93143733997323,57.286897215873786,536.2400822052434,250.2028685081364
667,667.0,707.5,11.274471357202964,0.0,0.5374328452021148,0.021179236928989913,0.033886779086383864,0.06305304818807625,0.625,0.0,0.0,0.0,0.0,0.0,2.225649952668449,0.0,-149.040997927378,8.478569331914768,0.0,0.0,0.0,25.04273742366,2.5,2.2729676642162433,-2456.898429635317,0.0,0.0,0.0,-2456.898429635317,19.18119028994103,14.181190289941028,67.96515673935377,536.2400822052434,250.2028685081364
668,668.0,707.5,11.274471357202964,0.0,0.5294200273783757,0.020697325942102687,0.0331157215073643,0.0625509421533397,0.625,0.0,0.0,0.0,0.0,0.0,2.225649952668449,0.0,-125.27493012436337,8.285648513859135,0.0,0.0,0.0,21.287669509563816,2.5,2.237132918434011,-2032.5636433190111,0.0,0.0,0.0,-2032.5636433190111,19.18119028994103,14.181190289941028,57.286897215873786,518.9788682713164,250.2028685081364
669,669.0,707.5,11.274471357202964,0.0,0.4774563650087444,0.018876015763229424,0.030201625221167077,0.0632552573063173,0.625,0.0,0.0,0.0,0.0,0.0,2.225649952668449,0.0,-125.27493012436337,7.1652386618092505,0.0,0.0,0.0,17.816511616246952,2.5,2.1922268788185337,-1991.763929213622,0.0,0.0,0.0,-1991.763929213622,19.18119028994103,14.181190289941028,57.286897215873786,536.2400822052434,237.24679083784633
670,670.0,707.5,10.562823463867455,0.0,0.5374328452021148,0.021179236928989913,0.033886779086383864,0.06305304818807625,0.625,0.0,0.0,0.0,0.0,0.0,2.225649952668449,0.0,-125.27493012436337,8.478569331914768,0.0,0.0,0.0,21.08213503010823,2.5,2.2348421115968438,-1902.3176828505677,0.0,0.0,0.0,-1902.3176828505677,19.18119028994103,14.181190289941028,57.286897215873786,536.2400822052434,250.2028685081364
671,671.0,707.5,11.274471357202964,0.0,0.5374328452021148,0.021179236928989913,0.033886779086383864,0.06305304818807625,0.625,0.0,0.0,0.0,0.0,0.0,2.225649952668449,0.0,-125.27493012436337,8.478569331914768,0.0,0.0,0.0,21.08213503010823,2.5,2.2348421115968438,-2030.4823138402282,0.0,0.0,0.0,-2030.4823138402282,19.18119028994103,14.181190289941028,57.286897215873786,536.2400822052434,250.2028685081364
672,672.0,707.5,13.903621686652324,0.0,0.93,0.04086648461920181,0.0653863753907229,0.07030793052765902,0.625,0.0,0.0,0.0,0.0,0.0,3.6288610776553756,0.0,-337.3637851518422,23.05573066475468,0.0,0.0,0.0,81.46533454197296,2.5,2.4255645197617155,-7318.6544460564255,0.0,0.0,0.0,-7318.6544460564255,27.262480164487428,22.262480164487428,93.96685046147165,1013.9396850201088,352.607565826716
673,673.0,707.5,13.903621686652324,0.0,0.93,0.04086648461920181,0.0653863753907229,0.07030793052765902,0.625,0.0,0.0,0.0,0.0,0.0,1.2925368065196097,0.0,-120.16307600765667,23.05573066475468,0.0,0.0,0.0,28.765092754095054,2.5,2.3000965469970858,-2471.935037564532,0.0,0.0,0.0,-2471.935037564532,10.754742413500606,5.754742413500606,93.96685046147165,1013.9396850201088,352.607565826716
674,674.0,707.5,13.903621686652324,0.0,0.93,0.04086648461920181,0.0653863753907229,0.07030793052765902,0.625,0.0,0.0,0.0,0.0,0.0,3.6288610776553756,0.0,-288.8742904564711,23.05573066475468,0.0,0.0,0.0,69.84402583315612,2.5,2.4136072408464786,-6235.846870842623,0.0,0.0,0.0,-6235.846870842623,27.262480164487428,22.262480164487428,80.60467052189117,1013.9396850201088,352.607565826716
675,675.0,707.5,13.903621686652324,0.0,0.93,0.03916442915404761,0.06266308664647617,0.06737966306072707,0.625,0.0,0.0,0.0,0.0,0.0,3.6288610776553756,0.0,-337.3637851518422,22.095478449602552,0.0,0.0,0.0,99.15449824328012,2.5,2.4385172313276047,-7357.736655297963,0.0,0.0,0.0,-7357.736655297963,27.262480164487428,22.262480164487428,93.96685046147165,798.356867624877,352.607565826716
676,676.0,707.5,13.903621686652324,0.0,0.93,0.04105538422799822,0.06568861476479715,0.07063291910193241,0.625,0.0,0.0,0.0,0.0,0.0,3.6288610776553756,0.0,-337.3637851518422,22.047754665232443,0.0,0.0,0.0,77.90374271019083,2.5,2.4222673001364172,-7308.705747156145,0.0,0.0,0.0,-7308.705747156145,27.262480164487428,22.262480164487428,93.96685046147165,1013.9396850201088,335.6404263383545
677,677.0,707.5,21.294045715891595,0.0,0.93,0.04086648461920181,0.0653863753907229,0.07030793052765902,0.625,0.0,0.0,0.0,0.0,0.0,3.6288610776553756,0.0,-337.3637851518422,23.05573066475468,0.0,0.0,0.0,81.46533454197296,2.5,2.4255645197617155,-11208.860961942817,0.0,0.0,0.0,-11208.860961942817,27.262480164487428,22.262480164487428,93.96685046147165,1013.9396850201088,352.607565826716
678,678.0,707.5,21.294045715891595,0.0,0.93,0.039348128907426644,0.06295700625188264,0.06769570564718562,0.625,0.0,0.0,0.0,0.0,0.0,3.6288610776553756,0.0,-288.8742904564711,21.130916419368337,0.0,0.0,0.0,81.298730179039,2.5,2.4254165309349363,-9597.219219772143,0.0,0.0,0.0,-9597.219219772143,27.262480164487428,22.262480164487428,80.60467052189117,798.356867624877,335.6404263383545
679,679.0,707.5,21.294045715891595,0.0,0.93,0.039348128907426644,0.06295700625188264,0.06769570564718562,0.625,0.0,0.0,0.0,0.0,0.0,1.2925368065196097,0.0,-120.16307600765667,21.130916419368337,0.0,0.0,0.0,33.4826849754707,2.5,2.326305346467041,-3829.022743794614,0.0,0.0,0.0,-3829.022743794614,10.754742413500606,5.754742413500606,93.96685046147165,798.356867624877,335.6404263383545
680,680.0,707.5,21.294045715891595,0.0,0.93,0.04105538422799822,0.06568861476479715,0.07063291910193241,0.625,0.0,0.0,0.0,0.0,0.0,1.2925368065196097,0.0,-102.89196662041091,22.047754665232443,0.0,0.0,0.0,23.549168559844023,2.5,2.260069117536647,-3185.3222789492825,0.0,0.0,0.0,-3185.3222789492825,10.754742413500606,5.754742413500606,80.60467052189117,1013.9396850201088,335.6404263383545
681,681.0,707.5,21.294045715891595,0.0,0.93,0.03916442915404761,0.06266308664647617,0.06737966306072707,0.625,0.0,0.0,0.0,0.0,0.0,1.2925368065196097,0.0,-102.89196662041091,22.095478449602552,0.0,0.0,0.0,29.97296293304163,2.5,2.3075321918456493,-3252.216334025206,0.0,0.0,0.0,-3252.216334025206,10.754742413500606,5.754742413500606,80.60467052189117,798.356867624877,352.607565826716
682,682.0,707.5,13.903621686652324,0.0,0.93,0.039348128907426644,0.06295700625188264,0.06769570564718562,0.625,0.0,0.0,0.0,0.0,0.0,1.2925368065196097,0.0,-102.89196662041091,21.130916419368337,0.0,0.0,0.0,28.664515051056544,2.5,2.2994513956093754,-2116.048670347818,0.0,0.0,0.0,-2116.048670347818,10.754742413500606,5.754742413500606,80.60467052189117,798.356867624877,335.6404263383545
683,683.0,707.5,21.294045715891595,0.0,0.93,0.039348128907426644,0.06295700625188264,0.06769570564718562,0.625,0.0,0.0,0.0,0.0,0.0,1.2925368065196097,0.0,-102.89196662041091,21.130916419368337,0.0,0.0,0.0,28.664515051056544,2.5,2.2994513956093754,-3240.827328227406,0.0,0.0,0.0,-3240.827328227406,10.754742413500606,5.754742413500606,80.60467052189117,798.356867624877,335.6404263383545
684,684.0,707.5,12.457486661095816,0.0,0.93,0.032695284730548405,0.052312455568877446,0.05624995222459941,0.625,0.0,0.0,0.0,0.0,0.0,1.6868464494863096,0.0,-103.9551603190511,37.257201559379865,0.0,0.0,0.0,64.93894915653328,2.5,2.407323585581189,-2005.409011247915,0.0,0.0,0.0,-2005.409011247915,14.813350891029629,9.813350891029629,62.626925409072214,631.7658644629917,712.2051747374961
685,685.0,707.5,12.457486661095816,0.0,0.93,0.032695284730548405,0.052312455568877446,0.05624995222459941,0.625,0.0,0.0,0.0,0.0,0.0,3.966956995799888,0.0,-244.4713628811569,37.257201559379865,0.0,0.0,0.0,153.69575286136563,2.5,2.45998610790943,-4819.290291394782,0.0,0.0,0.0,-4819.290291394782,28.789832850231736,23.789832850231736,62.626925409072214,631.7658644629917,712.2051747374961
686,686.0,707.5,12.457486661095816,0.0,0.93,0.032695284730548405,0.052312455568877446,0.05624995222459941,0.625,0.0,0.0,0.0,0.0,0.0,1.6868464494863096,0.0,-111.22486281219506,37.257201559379865,0.0,0.0,0.0,69.45762641909623,2.5,2.413143327385499,-2150.8366830797836,0.0,0.0,0.0,-2150.8366830797836,14.813350891029629,9.813350891029629,66.93656633421853,631.7658644629917,712.2051747374961
687,687.0,707.5,12.457486661095816,0.0,0.93,0.03576763786303155,0.057228220580850475,0.06153572105467792,0.625,0.0,0.0,0.0,0.0,0.0,1.6868464494863096,0.0,-103.9551603190511,40.75823483870059,0.0,0.0,0.0,46.285523580758074,2.5,2.3718882254147804,-1975.889759652424,0.0,0.0,0.0,-1975.889759652424,14.813350891029629,9.813350891029629,62.626925409072214,969.6642142779361,712.2051747374961
688,688.0,707.5,12.457486661095816,0.0,0.93,0.03343381267256904,0.05349410027611048,0.05752053793130158,0.625,0.0,0.0,0.0,0.0,0.0,1.6868464494863096,0.0,-103.9551603190511,35.25593524282238,0.0,0.0,0.0,61.45076093680129,2.5,2.40226855930336,-2001.1979465990362,0.0,0.0,0.0,-2001.1979465990362,14.813350891029629,9.813350891029629,62.626925409072214,631.7658644629917,659.0621220068836
689,689.0,707.5,13.442916193635924,0.0,0.93,0.032695284730548405,0.052312455568877446,0.05624995222459941,0.625,0.0,0.0,0.0,0.0,0.0,1.6868464494863096,0.0,-103.9551603190511,37.257201559379865,0.0,0.0,0.0,64.93894915653328,2.5,2.407323585581189,-2164.0436795616533,0.0,0.0,0.0,-2164.0436795616533,14.813350891029629,9.813350891029629,62.626925409072214,631.7658644629917,712.2051747374961
690,690.0,707.5,13.442916193635924,0.0,0.93,0.03658396657079904,0.05853434651327847,0.06294015754115964,0.625,0.0,0.0,0.0,0.0,0.0,1.6868464494863096,0.0,-111.22486281219506,38.57777062332753,0.0,0.0,0.0,46.85777056247283,2.5,2.3733735351338594,-2282.72435884924,0.0,0.0,0.0,-2282.72435884924,14.813350891029629,9.813350891029629,66.93656633421853,969.6642142779361,659.0621220068836
691,691.0,707.5,13.442916193635924,0.0,0.93,0.03658396657079904,0.05853434651327847,0.06294015754115964,0.625,0.0,0.0,0.0,0.0,0.0,3.966956995799888,0.0,-244.4713628811569,38.57777062332753,0.0,0.0,0.0,103.6868187886186,2.5,2.441141470558209,-5160.674188180192,0.0,0.0,0.0,-5160.674188180192,28.789832850231736,23.789832850231736,62.626925409072214,969.6642142779361,659.0621220068836
692,692.0,707.5,13.442916193635924,0.0,0.93,0.03343381267256904,0.05349410027611048,0.05752053793130158,0.625,0.0,0.0,0.0,0.0,0.0,3.966956995799888,0.0,-261.56752309855153,35.25593524282238,0.0,0.0,0.0,155.49577174896382,2.5,2.460441979359229,-5565.221409188135,0.0,0.0,0.0,-5565.221409188135,28.789832850231736,23.789832850231736,66.93656633421853,631.7658644629917,659.0621220068836
693,693.0,707.5,13.442916193635924,0.0,0.93,0.03576763786303155,0.057228220580850475,0.06153572105467792,0.625,0.0,0.0,0.0,0.0,0.0,3.966956995799888,0.0,-261.56752309855153,40.75823483870059,0.0,0.0,0.0,117.12146603679598,2.5,2.44775185251385,-5536.517881042509,0.0,0.0,0.0,-5536.517881042509,28.789832850231736,23.789832850231736,66.93656633421853,969.6642142779361,712.2051747374961
694,694.0,707.5,12.457486661095816,0.0,0.93,0.03658396657079904,0.05853434651327847,0.06294015754115964,0.625,0.0,0.0,0.0,0.0,0.0,3.966956995799888,0.0,-261.56752309855153,38.57777062332753,0.0,0.0,0.0,110.85575883539438,2.5,2.4448638510807754,-5124.611394347671,0.0,0.0,0.0,-5124.611394347671,28.789832850231736,23.789832850231736,66.93656633421853,969.6642142779361,659.0621220068836
695,695.0,707.5,13.442916193635924,0.0,0.93,0.03658396657079904,0.05853434651327847,0.06294015754115964,0.625,0.0,0.0,0.0,0.0,0.0,3.966956995799888,0.0,-261.56752309855153,38.57777062332753,0.0,0.0,0.0,110.85575883539438,2.5,2.4448638510807754,-5529.985571993994,0.0,0.0,0.0,-5529.985571993994,28.789832850231736,23.789832850231736,66.93656633421853,969.6642142779361,659.0621220068836
696,696.0,707.5,9.307781603197531,0.0,0.93,0.04224546443661,0.06759274309857599,0.07268036892319998,0.625,0.0,0.0,0.0,0.0,0.0,3.2305648581106188,0.0,-284.04521227459117,18.971791526533828,0.0,0.0,0.0,48.10638211702823,2.5,2.3764977906235867,-4041.6907530161498,0.0,0.0,0.0,-4041.6907530161498,25.295096132363124,20.295096132363124,88.9243181146698,1189.940709596251,280.67793459522306
697,697.0,707.5,9.307781603197531,0.0,0.93,0.04224546443661,0.06759274309857599,0.07268036892319998,0.625,0.0,0.0,0.0,0.0,0.0,4.554874139039159,0.0,-400.4842027731617,18.971791526533828,0.0,0.0,0.0,67.83477544394492,2.5,2.411139262753727,-5781.571187649737,0.0,0.0,0.0,-5781.571187649737,31.19434417002577,26.19434417002577,88.9243181146698,1189.940709596251,280.67793459522306
698,698.0,707.5,9.307781603197531,0.0,0.93,0.04224546443661,0.06759274309857599,0.07268036892319998,0.625,0.0,0.0,0.0,0.0,0.0,3.2305648581106188,0.0,-311.28756360845745,18.971791526533828,0.0,0.0,0.0,52.68430235419924,2.5,2.3867431546042837,-4448.418604348672,0.0,0.0,0.0,-4448.418604348672,25.295096132363124,20.295096132363124,97.35700791672468,1189.940709596251,280.67793459522306
699,699.0,707.5,9.307781603197531,0.0,0.93,0.042122051057217,0.06739528169154721,0.07246804482962065,0.625,0.0,0.0,0.0,0.0,0.0,3.2305648581106188,0.0,-284.04521227459117,18.916368466646723,0.0,0.0,0.0,50.49554755054775,2.5,2.382065564205395,-4051.1598209400786,0.0,0.0,0.0,-4051.1598209400786,25.295096132363124,20.295096132363124,88.9243181146698,1130.327658320306,280.67793459522306
700,700.0,707.5,9.307781603197531,0.0,0.93,0.038250906245580536,0.06120144999292885,0.06580801074508479,0.625,0.0,0.0,0.0,0.0,0.0,3.2305648581106188,0.0,-284.04521227459117,36.937968163798146,0.0,0.0,0.0,93.66284721340435,2.5,2.435006084146718,-4141.195339067182,0.0,0.0,0.0,-4141.195339067182,25.295096132363124,20.295096132363124,88.9243181146698,1189.940709596251,603.5472716425169
701,701.0,707.5,8.422909983743555,0.0,0.93,0.04224546443661,0.06759274309857599,0.07268036892319998,0.625,0.0,0.0,0.0,0.0,0.0,3.2305648581106188,0.0,-284.04521227459117,18.971791526533828,0.0,0.0,0.0,48.10638211702823,2.5,2.3764977906235867,-3657.4555405435076,0.0,0.0,0.0,-3657.4555405435076,25.295096132363124,20.295096132363124,88.9243181146698,1189.940709596251,280.67793459522306
702,702.0,707.5,8.422909983743555,0.0,0.93,0.03811778982364226,0.060988463717827616,0.06557899324497593,0.625,0.0,0.0,0.0,0.0,0.0,3.2305648581106188,0.0,-311.28756360845745,36.809420878563486,0.0,0.0,0.0,107.61005231998998,2.5,2.4432386065730225,-4120.802685225937,0.0,0.0,0.0,-4120.802685225937,25.295096132363124,20.295096132363124,97.35700791672468,1130.327658320306,603.5472716425169
703,703.0,707.5,8.422909983743555,0.0,0.93,0.03811778982364226,0.060988463717827616,0.06557899324497593,0.625,0.0,0.0,0.0,0.0,0.0,4.554874139039159,0.0,-400.4842027731617,36.809420878563486,0.0,0.0,0.0,138.55557364243725,2.5,2.455691222696076,-5328.602388748452,0.0,0.0,0.0,-5328.602388748452,31.19434417002577,26.19434417002577,88.9243181146698,1130.327658320306,603.5472716425169
704,704.0,707.5,8.422909983743555,0.0,0.93,0.038250906245580536,0.06120144999292885,0.06580801074508479,0.625,0.0,0.0,0.0,0.0,0.0,4.554874139039159,0.0,-438.89404347508076,36.937968163798146,0.0,0.0,0.0,144.64089102318673,2.5,2.4575237042773166,-5844.018332749562,0.0,0.0,0.0,-5844.018332749562,31.19434417002577,26.19434417002577,97.35700791672468,1189.940709596251,603.5472716425169
705,705.0,707.5,8.422909983743555,0.0,0.93,0.042122051057217,0.06739528169154721,0.07246804482962065,0.625,0.0,0.0,0.0,0.0,0.0,4.554874139039159,0.0,-438.89404347508076,18.916368466646723,0.0,0.0,0.0,77.97884868665048,2.5,2.4223398433005077,-5760.350725308987,0.0,0.0,0.0,-5760.350725308987,31.19434417002577,26.19434417002577,97.35700791672468,1130.327658320306,280.67793459522306
706,706.0,707.5,9.307781603197531,0.0,0.93,0.03811778982364226,0.060988463717827616,0.06557899324497593,0.625,0.0,0.0,0.0,0.0,0.0,4.554874139039159,0.0,-438.89404347508076,36.809420878563486,0.0,0.0,0.0,151.73928685063083,2.5,2.459478547083451,-6463.100630934253,0.0,0.0,0.0,-6463.100630934253,31.19434417002577,26.19434417002577,97.35700791672468,1130.327658320306,603.5472716425169
707,707.0,707.5,8.422909983743555,0.0,0.93,0.03811778982364226,0.060988463717827616,0.06557899324497593,0.625,0.0,0.0,0.0,0.0,0.0,4.554874139039159,0.0,-438.89404347508076,36.809420878563486,0.0,0.0,0.0,151.73928685063083,2.5,2.459478547083451,-5848.6669703911075,0.0,0.0,0.0,-5848.6669703911075,31.19434417002577,26.19434417002577,97.35700791672468,1130.327658320306,603.5472716425169
708,708.0,707.5,18.981530603234212,0.0,0.93,0.03708873990901743,0.0593419838544279,0.06380858478970741,0.625,0.0,0.0,0.0,0.0,0.0,6.124763008012176,0.0,-453.1840178843411,34.97213271344641,0.0,0.0,0.0,188.2545049372934,2.5,2.467235374063357,-13652.381198404531,0.0,0.0,0.0,-13652.381198404531,36.4951675722549,31.4951675722549,74.9920903537824,895.2766447779285,589.3320452386074
709,709.0,707.5,18.981530603234212,0.0,0.93,0.03708873990901743,0.0593419838544279,0.06380858478970741,0.625,0.0,0.0,0.0,0.0,0.0,2.9290845111697528,0.0,-216.7290858043369,34.97213271344641,0.0,0.0,0.0,90.03960707554832,2.5,2.432461351441685,-6437.042627265666,0.0,0.0,0.0,-6437.042627265666,23.65972770493879,18.65972770493879,74.9920903537824,895.2766447779285,589.3320452386074
710,710.0,707.5,18.981530603234212,0.0,0.93,0.03708873990901743,0.0593419838544279,0.06380858478970741,0.625,0.0,0.0,0.0,0.0,0.0,6.124763008012176,0.0,-373.92450590821426,34.97213271344641,0.0,0.0,0.0,155.6215149677525,2.5,2.460473437145637,-11233.778246317199,0.0,0.0,0.0,-11233.778246317199,36.4951675722549,31.4951675722549,62.05126115395171,895.2766447779285,589.3320452386074
711,711.0,707.5,18.981530603234212,0.0,0.93,0.03435145350132566,0.054962325602121054,0.059099274840990375,0.625,0.0,0.0,0.0,0.0,0.0,6.124763008012176,0.0,-453.1840178843411,32.391059758168275,0.0,0.0,0.0,247.29825461941326,2.5,2.4749798091683135,-13695.234823693247,0.0,0.0,0.0,-13695.234823693247,36.4951675722549,31.4951675722549,74.9920903537824,631.225625163992,589.3320452386074
712,712.0,707.5,18.981530603234212,0.0,0.5846451072246843,0.0259799262264684,0.04156788196234944,0.07109934120491071,0.625,0.0,0.0,0.0,0.0,0.0,6.124763008012176,0.0,-453.1840178843411,9.580820206041784,0.0,0.0,0.0,51.573422174740166,2.5,2.384353489896569,-13193.756500906196,0.0,0.0,0.0,-13193.756500906196,36.4951675722549,31.4951675722549,74.9920903537824,895.2766447779285,230.4861290435658
713,713.0,707.5,15.542951135421129,0.0,0.93,0.03708873990901743,0.0593419838544279,0.06380858478970741,0.625,0.0,0.0,0.0,0.0,0.0,6.124763008012176,0.0,-453.1840178843411,34.97213271344641,0.0,0.0,0.0,188.2545049372934,2.5,2.467235374063357,-11179.19825774155,0.0,0.0,0.0,-11179.19825774155,36.4951675722549,31.4951675722549,74.9920903537824,895.2766447779285,589.3320452386074
714,714.0,707.5,15.542951135421129,0.0,0.48452771432445346,0.019961274591139607,0.03193803934582337,0.06591581534268391,0.625,0.0,0.0,0.0,0.0,0.0,6.124763008012176,0.0,-373.92450590821426,7.3612750580599275,0.0,0.0,0.0,46.45935762925026,2.5,2.372274301168589,-8868.993206260386,0.0,0.0,0.0,-8868.993206260386,36.4951675722549,31.4951675722549,62.05126115395171,631.225625163992,230.4861290435658
715,715.0,707.5,15.542951135421129,0.0,0.48452771432445346,0.019961274591139607,0.03193803934582337,0.06591581534268391,0.625,0.0,0.0,0.0,0.0,0.0,2.9290845111697528,0.0,-216.7290858043369,7.3612750580599275,0.0,0.0,0.0,26.880488258881815,2.5,2.287167227483063,-4956.106247906077,0.0,0.0,0.0,-4956.106247906077,23.65972770493879,18.65972770493879,74.9920903537824,631.225625163992,230.4861290435658
