,Simulation,Timestep,H,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,TCB,TEB,DOP,VP_SAT,VP_AIR,VPD,P_GROSS,P_NET,g_S,g_A,g_C,DTR,T_LIGHT,T_DARK,RH,CO2,PPFD
698,698,29,9.307781603197531,0.93,0.042245464436609995,0.06759274309857599,0.07268036892319998,0.625,0.3973169073383333,11.929440142833457,107.85950187400366,102.46394461385992,0.4291022599254,3.2305648581106188,314.51812846656804,-311.28756360845745,18.971791526533828,16.21264633668429,45.022208913109985,2.5,2.3684825444156528,-4414.310917130714,25.295096132363124,20.295096132363124,97.35700791672468,1189.940709596251,280.67793459522306
699,699,29,9.307781603197531,0.93,0.042122051057217,0.06739528169154721,0.07246804482962065,0.625,0.39615620942961055,11.894590188124056,106.09604676242408,100.78870878703016,0.4278487061839794,3.2305648581106188,287.27577713270176,-284.04521227459117,18.916368466646723,16.165283678941094,43.15177366719815,2.5,2.3630940378009724,-4018.8281732769697,25.295096132363124,20.295096132363124,88.9243181146698,1130.327658320306,280.67793459522306
700,700,29,9.307781603197531,0.93,0.038250906245580536,0.061201449992928855,0.06580801074508479,0.625,0.7735737162026171,23.226550828983576,407.17329642074156,386.79543117043613,0.8354596134988265,3.2305648581106188,287.27577713270176,-284.04521227459117,36.937968163798146,31.565928467946637,80.04107649159144,2.5,2.424280124931049,-4122.885128623425,25.295096132363124,20.295096132363124,88.9243181146698,1189.940709596251,603.5472716425169
701,701,29,8.422909983743555,0.93,0.042245464436609995,0.06759274309857599,0.07268036892319998,0.625,0.359544807581272,10.79533284762769,97.60552126234411,92.72290851402691,0.3883083921877738,3.2305648581106188,287.27577713270176,-284.04521227459117,18.971791526533828,16.474952584997215,41.77519889491417,2.5,2.358837449497761,-3630.21563327799,25.295096132363124,20.295096132363124,88.9243181146698,1189.940709596251,280.67793459522306
702,702,29,8.422909983743555,0.93,0.03811778982364226,0.060988463717827616,0.06557899324497593,0.625,0.6975954868812093,20.945304493608308,367.89728656776475,349.48497708622534,0.7534031258317061,3.2305648581106188,314.51812846656804,-311.28756360845745,36.809420878563486,31.965007775221753,93.44771194440857,2.5,2.4348603539017044,-4106.603412871383,25.295096132363124,20.295096132363124,97.35700791672468,1130.327658320306,603.5472716425169
703,703,29,8.422909983743555,0.93,0.03811778982364226,0.060988463717827616,0.06557899324497593,0.625,0.6975954868812093,20.945304493608308,367.89728656776475,349.48497708622534,0.7534031258317061,4.554874139039159,405.03907691220087,-400.4842027731617,36.809420878563486,31.965007775221753,120.32055607155912,2.5,2.449112752784163,-5314.239275324782,31.19434417002577,26.19434417002577,88.9243181146698,1130.327658320306,603.5472716425169
704,704,29,8.422909983743555,0.93,0.038250906245580536,0.061201449992928855,0.06580801074508479,0.625,0.7000316568586281,21.018450497180307,368.4641700615172,350.0235864744235,0.7560341894073184,4.554874139039159,443.4489176141199,-438.89404347508076,36.937968163798146,32.076637213391,125.60499719417479,2.5,2.451211895422576,-5828.911714400876,31.19434417002577,26.19434417002577,97.35700791672468,1189.940709596251,603.5472716425169
705,705,29,8.422909983743555,0.93,0.042122051057217,0.06739528169154721,0.07246804482962065,0.625,0.35849445483125336,10.76379600630838,96.00971419483571,91.20693390563235,0.38717401121775363,4.554874139039159,443.4489176141199,-438.89404347508076,18.916368466646723,16.426823641429685,67.71621082534398,2.5,2.4109892156449986,-5733.263333378437,31.19434417002577,26.19434417002577,97.35700791672468,1130.327658320306,280.67793459522306
706,706,29,9.307781603197531,0.93,0.03811778982364226,0.060988463717827616,0.06557899324497593,0.625,0.7708816135751587,23.145720447594137,406.54685879235774,386.20023799320205,0.8325521426611715,4.554874139039159,443.4489176141199,-438.89404347508076,36.809420878563486,31.456076339847105,129.67122212202747,2.5,2.4527128530730415,-6445.2141813594435,31.19434417002577,26.19434417002577,97.35700791672468,1130.327658320306,603.5472716425169
707,707,29,8.422909983743555,0.93,0.03811778982364226,0.060988463717827616,0.06557899324497593,0.625,0.6975954868812093,20.945304493608308,367.89728656776475,349.48497708622534,0.7534031258317061,4.554874139039159,443.4489176141199,-438.89404347508076,36.809420878563486,31.965007775221753,131.76918756718857,2.5,2.453451718050558,-5834.237948488923,31.19434417002577,26.19434417002577,97.35700791672468,1130.327658320306,603.5472716425169
708,708,29,18.981530603234212,0.93,0.03708873990901743,0.0593419838544279,0.06380858478970741,0.625,1.4936053665614653,44.84550113100799,774.4963299512812,735.7364195744733,1.6130937958863827,6.124763008012176,459.30878089235324,-453.1840178843411,34.97213271344641,24.599873223436234,132.42077608316933,2.5,2.4536765190548024,-13577.127538470286,36.4951675722549,31.4951675722549,74.9920903537824,895.2766447779285,589.3320452386074
709,709,29,18.981530603234212,0.93,0.03708873990901743,0.0593419838544279,0.06380858478970741,0.625,1.4936053665614653,44.84550113100799,774.4963299512812,735.7364195744733,1.6130937958863827,2.9290845111697528,219.65817031550665,-216.7290858043369,34.97213271344641,24.599873223436234,63.33508274417793,2.5,2.4050658138566297,-6364.439603510271,23.65972770493879,18.65972770493879,74.9920903537824,895.2766447779285,589.3320452386074
710,710,29,18.981530603234212,0.93,0.03708873990901743,0.0593419838544279,0.06380858478970741,0.625,1.4936053665614653,44.84550113100799,774.4963299512812,735.7364195744733,1.6130937958863827,6.124763008012176,380.04926891622637,-373.9245059082142,34.97213271344641,24.599873223436234,109.46628764147022,2.5,2.4441796264603033,-11159.199798335418,36.4951675722549,31.4951675722549,62.05126115395171,895.2766447779285,589.3320452386074
711,711,29,18.981530603234212,0.93,0.03435145350132566,0.054962325602121054,0.059099274840990375,0.625,1.3833717571594328,41.53573700871197,689.1558804731256,654.6696985941617,1.4940414977321876,6.124763008012176,459.30878089235324,-453.1840178843411,32.391059758168275,22.784311444561098,173.95295167902577,2.5,2.4645797934206906,-13637.459511940702,36.4951675722549,31.4951675722549,74.9920903537824,631.225625163992,589.3320452386074
712,712,29,18.981530603234212,0.5610755769934523,0.024932564931499764,0.03989210389039962,0.07109934120491071,0.625,0.39268605873043017,11.790398913381166,103.67179822286877,98.4857351238445,0.4241009434288646,6.124763008012176,459.30878089235324,-453.1840178843411,9.19457660510198,6.4675900861406594,34.81494765504022,2.5,2.332506799747425,-12906.64929080354,36.4951675722549,31.4951675722549,74.9920903537824,895.2766447779285,230.4861290435658
713,713,29,15.54295113542113,0.93,0.03708873990901743,0.0593419838544279,0.06380858478970741,0.625,1.2230328371997607,36.72156093692281,634.1932514622741,602.4548524051729,1.3208754641757416,6.124763008012176,459.30878089235324,-453.1840178843411,34.97213271344641,26.47884912178141,142.53527726130517,2.5,2.4569070358741785,-11132.214527052032,36.4951675722549,31.4951675722549,74.9920903537824,895.2766447779285,589.3320452386074
714,714,29,15.54295113542113,0.4649943419084056,0.019156550735392054,0.03065048117662729,0.06591581534268391,0.625,0.2470575274515882,7.417902261733935,65.22487255648811,61.9620729282171,0.2668221296477153,6.124763008012176,380.04926891622637,-373.9245059082142,7.064510759723502,5.34883348575414,33.758196216547056,2.5,2.3276251812783864,-8701.92293529529,36.4951675722549,31.4951675722549,62.05126115395171,631.225625163992,230.4861290435658
715,715,29,15.54295113542113,0.4649943419084056,0.019156550735392054,0.03065048117662729,0.06591581534268391,0.625,0.2470575274515882,7.417902261733935,65.22487255648811,61.9620729282171,0.2668221296477153,2.9290845111697528,219.65817031550665,-216.7290858043369,7.064510759723502,5.34883348575414,19.531841233823048,2.5,2.2163196696241134,-4802.505349649674,23.65972770493879,18.65972770493879,74.9920903537824,631.225625163992,230.4861290435658
716,716,29,15.54295113542113,0.5610755769934523,0.024932564931499764,0.03989210389039962,0.07109934120491071,0.625,0.3215494234889693,9.654521440256303,84.89124125873877,80.64465403570364,0.3472733773680869,2.9290845111697528,181.7533879445893,-178.82430343341954,9.19457660510198,6.961594497539694,14.816786348471018,2.5,2.139078529108731,-3824.472372662064,23.65972770493879,18.65972770493879,62.05126115395171,895.2766447779285,230.4861290435658
717,717,29,15.54295113542113,0.93,0.03435145350132566,0.054962325602121054,0.059099274840990375,0.625,1.1327684828528592,34.01137369765709,564.3125624999286,536.073689092078,1.2233899614810881,2.9290845111697528,181.7533879445893,-178.82430343341954,32.391059758168275,24.524611960578977,74.03210095997055,2.5,2.418334921926826,-4323.756688169203,23.65972770493879,18.65972770493879,62.05126115395171,631.225625163992,589.3320452386074
718,718,29,18.981530603234212,0.4649943419084056,0.019156550735392054,0.03065048117662729,0.06591581534268391,0.625,0.30171426116078026,9.058970691352426,79.65462309802761,75.66999170746064,0.3258514020536427,2.9290845111697528,181.7533879445893,-178.82430343341954,7.064510759723502,4.969272834995861,15.00067396823218,2.5,2.1428708967811634,-4678.8438756396035,23.65972770493879,18.65972770493879,62.05126115395171,631.225625163992,230.4861290435658
719,719,29,15.54295113542113,0.4649943419084056,0.019156550735392054,0.03065048117662729,0.06591581534268391,0.625,0.2470575274515882,7.417902261733935,65.22487255648811,61.9620729282171,0.2668221296477153,2.9290845111697528,181.7533879445893,-178.82430343341954,7.064510759723502,5.34883348575414,16.14644836264611,2.5,2.1648155252707295,-3870.487714987007,23.65972770493879,18.65972770493879,62.05126115395171,631.225625163992,230.4861290435658
720,720,29,20.268465437164036,0.93,0.036445925968291326,0.058313481549266126,0.06270266833254422,0.625,1.33190032534044,39.99030726834671,613.9743089050376,583.2538341553703,1.4384523513676752,4.5548240398373006,363.33622470578547,-358.7814006659482,29.205748308202114,19.95644049333795,107.32353122510972,2.5,2.443090520489738,-11428.128738122663,31.194151079100877,26.194151079100877,79.76954137590877,709.4151600508352,500.84041515387224
721,721,29,20.268465437164036,0.93,0.036445925968291326,0.058313481549266126,0.06270266833254422,0.625,1.33190032534044,39.99030726834671,613.9743089050376,583.2538341553703,1.4384523513676752,1.7544067861381911,139.94822471702557,-138.19381793088738,29.205748308202114,19.95644049333795,41.157784764904925,2.5,2.356841110155819,-4246.435822003983,15.42314736511672,10.42314736511672,79.76954137590877,709.4151600508352,500.84041515387224
722,722,29,20.268465437164036,0.93,0.036445925968291326,0.058313481549266126,0.06270266833254422,0.625,1.33190032534044,39.99030726834671,613.9743089050376,583.2538341553703,1.4384523513676752,4.5548240398373006,420.5790478545787,-416.0242238147414,29.205748308202114,19.95644049333795,124.29597082480217,2.5,2.450708212892381,-13292.781609825646,31.194151079100877,26.194151079100877,92.33705718950273,709.4151600508352,500.84041515387224
723,723,29,20.268465437164036,0.93,0.0396867419033509,0.06349878704536144,0.06827826564017359,0.625,1.4503345174646765,43.54629388687691,699.4740775351767,664.4734277814567,1.5663612788618506,4.5548240398373006,363.33622470578547,-358.7814006659482,31.802758865566148,21.73099138317256,68.70032484688616,2.5,2.41221950161828,-11283.722309060298,31.194151079100877,26.194151079100877,79.76954137590877,1206.7938442696118,500.84041515387224
724,724,29,20.268465437164036,0.93,0.037029115621877245,0.05924658499500359,0.0637060053709716,0.625,1.2226467639377427,36.709969087230725,523.2332700423925,497.0550304018877,1.3204585050527622,4.5548240398373006,363.33622470578547,-358.7814006659482,26.81004950447498,18.319446977129545,98.51996102877412,2.5,2.438131039288168,-11404.929601958655,31.194151079100877,26.194151079100877,79.76954137590877,709.4151600508352,452.5163687786551
725,725,29,10.116661380452946,0.93,0.036445925968291326,0.058313481549266126,0.06270266833254422,0.625,0.6647954984928389,19.96048484224749,306.4548817840338,291.12127690641535,0.7179791383722661,4.5548240398373006,363.33622470578547,-358.7814006659482,29.205748308202114,24.589112902001848,132.237531398283,2.5,2.4536135185561245,-5728.726204697944,31.194151079100877,26.194151079100877,79.76954137590877,709.4151600508352,500.84041515387224
726,726,29,10.116661380452946,0.93,0.04030490650260677,0.06448785040417084,0.06934177462814067,0.625,0.664250555127456,19.944122917701865,301.8436886820252,286.741066145415,0.7173905995376525,4.5548240398373006,420.5790478545787,-416.0242238147414,29.18180789523651,24.568956817962512,89.95557111063862,2.5,2.4323999633021485,-6585.300489117289,31.194151079100877,26.194151079100877,92.33705718950273,1206.7938442696118,452.5163687786551
727,727,29,10.116661380452946,0.93,0.04030490650260677,0.06448785040417084,0.06934177462814067,0.625,0.664250555127456,19.944122917701865,301.8436886820252,286.741066145415,0.7173905995376525,1.7544067861381911,139.94822471702557,-138.19381793088738,29.18180789523651,24.568956817962512,29.786742157509966,2.5,2.30642209209249,-2074.1940983685677,15.42314736511672,10.42314736511672,79.76954137590877,1206.7938442696118,452.5163687786551
728,728,29,10.116661380452946,0.93,0.037029115621877245,0.05924658499500359,0.0637060053709716,0.625,0.6102634329673956,18.323159574846052,261.16302846983695,248.0966033475021,0.6590845076047873,1.7544067861381911,161.99675974529384,-160.24235295915565,26.81004950447498,22.572108997756956,53.94650406563436,2.5,2.389275693801468,-2491.526828507686,15.42314736511672,10.42314736511672,92.33705718950273,709.4151600508352,452.5163687786551
729,729,29,10.116661380452946,0.93,0.0396867419033509,0.06349878704536144,0.06827826564017359,0.625,0.7239099204160439,21.735395360491715,349.1306437957048,331.6606620276246,0.7818227140493275,1.7544067861381911,161.99675974529384,-160.24235295915565,31.802758865566148,26.775606640454736,37.61818736997383,2.5,2.3442103093451885,-2444.5328316654095,15.42314736511672,10.42314736511672,92.33705718950273,1206.7938442696118,500.84041515387224
730,730,29,20.268465437164036,0.93,0.04030490650260677,0.06448785040417084,0.06934177462814067,0.625,1.3308085456167638,39.95752658214333,604.7359046037199,574.478196909236,1.437273229266105,1.7544067861381911,161.99675974529384,-160.24235295915565,29.18180789523651,19.940081884008983,28.014668222379125,2.5,2.2951804701118683,-4795.123507108605,15.42314736511672,10.42314736511672,92.33705718950273,1206.7938442696118,452.5163687786551
731,731,29,10.116661380452946,0.93,0.04030490650260677,0.06448785040417084,0.06934177462814067,0.625,0.664250555127456,19.944122917701865,301.8436886820252,286.741066145415,0.7173905995376525,1.7544067861381911,161.99675974529384,-160.24235295915565,29.18180789523651,24.568956817962512,34.51797128161027,2.5,2.331163086911117,-2430.9272419813346,15.42314736511672,10.42314736511672,92.33705718950273,1206.7938442696118,452.5163687786551
