,Simulation,Timestep,H,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,TCB,TEB,DOP,VP_SAT,VP_AIR,VPD,P_GROSS,P_NET,g_S,g_A,g_C,DTR,T_LIGHT,T_DARK,RH,CO2,PPFD
628,628,29,7.2264180786671774,0.93,0.042041499003645025,0.06726639840583204,0.0723294606514323,0.625,0.33248506281487233,9.982864011016542,103.2794647415203,98.11294500649339,0.35908386784006213,4.6044014065187575,423.2273651809733,-418.62296377445455,20.448739253692153,18.13981520636665,65.02362236136335,2.5,2.4074397998591937,-4684.749177444845,31.384333013928824,26.384333013928824,91.91799928255216,1240.3720084166494,303.9963449554813
629,629,29,15.379042079000296,0.93,0.04131057727719811,0.06609692364351698,0.0710719609070075,0.625,0.8471038084127829,25.434291847593805,329.8593363265543,313.35699527711495,0.9148721130858055,4.6044014065187575,423.2273651809733,-418.62296377445455,24.480756316473112,18.598090980273234,66.66634862515707,2.5,2.4096381387158154,-9979.043999165138,31.384333013928824,26.384333013928824,91.91799928255216,1240.3720084166494,370.376637322882
630,630,29,15.379042079000296,0.93,0.039940804138123884,0.06390528662099822,0.06871536195806259,0.625,0.6722285485210473,20.183662169344444,184.36437575760513,175.14173768841042,0.7260068324027311,4.6044014065187575,413.3087930565335,-408.7043916500147,19.426973556115875,14.758719746941939,77.77819514793507,2.5,2.422145733489865,-9793.177704966352,31.384333013928824,26.384333013928824,89.76384910129354,823.8492571328425,303.9963449554813
631,631,29,15.379042079000296,0.93,0.039940804138123884,0.06390528662099822,0.06871536195806259,0.625,0.6722285485210473,20.183662169344444,184.36437575760513,175.14173768841042,0.7260068324027311,2.536428245887093,233.14340968569482,-230.60698143980773,19.426973556115875,14.758719746941939,43.83995616338903,2.5,2.3651271922234183,-5395.61574526295,21.29342655832113,16.29342655832113,91.91799928255216,823.8492571328425,303.9963449554813
632,632,29,15.379042079000296,0.93,0.042041499003645025,0.06726639840583204,0.0723294606514323,0.625,0.7075845482513327,21.24522606124626,219.79620011819424,208.80097073317938,0.7641913121114393,2.536428245887093,227.67956232006767,-225.14313407418058,20.448739253692153,15.534957668613455,29.928506403448985,2.5,2.3072683360052846,-5138.908374303959,21.29342655832113,16.29342655832113,89.76384910129354,1240.3720084166494,303.9963449554813
633,633,29,15.379042079000296,0.93,0.039224022798529726,0.06275843647764756,0.06748218976091135,0.625,0.8043174722771135,24.14963210512033,293.738668807085,279.04382864770446,0.8686628700592827,2.536428245887093,227.67956232006767,-225.14313407418058,23.2442586662328,17.6587206643084,51.21986255124151,2.5,2.3836556963629913,-5309.043611591893,21.29342655832113,16.29342655832113,89.76384910129354,823.8492571328425,370.376637322882
634,634,29,7.2264180786671774,0.93,0.039940804138123884,0.06390528662099822,0.06871536195806259,0.625,0.3158717240693361,9.484048515181817,86.63049695768511,82.29689554519939,0.34114146199488304,2.536428245887093,227.67956232006767,-225.14313407418058,19.426973556115875,17.233419916745486,49.98625983181337,2.5,2.3809212159519944,-2491.790878946755,21.29342655832113,16.29342655832113,89.76384910129354,823.8492571328425,303.9963449554813
635,635,29,15.379042079000296,0.93,0.039940804138123884,0.06390528662099822,0.06871536195806259,0.625,0.6722285485210473,20.183662169344444,184.36437575760513,175.14173768841042,0.7260068324027311,2.536428245887093,227.67956232006767,-225.14313407418058,19.426973556115875,14.758719746941939,42.80828782792607,2.5,2.3620561424934765,-5260.935584220677,21.29342655832113,16.29342655832113,89.76384910129354,823.8492571328425,303.9963449554813
636,636,29,18.729196123781488,0.93,0.034771182971056844,0.055633892753690954,0.0598213900577322,0.625,1.3989082503769916,42.002220217569175,707.1115882362337,671.7258542696613,1.510820910407151,2.561033812907251,129.0290025365055,-126.46796872359823,33.19613912196147,23.481498494343473,47.16438951309847,2.5,2.37415530400607,-3617.3754015478257,21.450808357335973,16.450808357335973,50.38160835136867,672.0397901118941,596.689131011044
637,637,29,18.729196123781488,0.93,0.034771182971056844,0.055633892753690954,0.0598213900577322,0.625,1.3989082503769916,42.002220217569175,707.1115882362337,671.7258542696613,1.510820910407151,5.658460204765003,285.0823259082757,-279.4238657035107,33.19613912196147,23.481498494343473,104.31042299447871,2.5,2.441485111426597,-8219.047494230099,35.05746432837057,30.05746432837057,50.38160835136867,672.0397901118941,596.689131011044
638,638,29,18.729196123781488,0.93,0.034771182971056844,0.055633892753690954,0.0598213900577322,0.625,1.3989082503769916,42.002220217569175,707.1115882362337,671.7258542696613,1.510820910407151,2.561033812907251,176.77251285351144,-174.2114790406042,33.19613912196147,23.481498494343473,64.747098125789,2.5,2.4070591865791875,-5052.0477914624735,21.450808357335973,16.450808357335973,69.02388869783866,672.0397901118941,596.689131011044
639,639,29,18.729196123781488,0.93,0.03829299096199776,0.06126878553919641,0.0658804145582757,0.625,1.5405970234875233,46.25642563021288,808.2769428838445,767.8253358546557,1.6638447853665252,2.561033812907251,129.0290025365055,-126.46796872359823,36.55841840148512,25.859827960599542,30.077730911063817,2.5,2.3081511564736568,-3516.8083580688217,21.450808357335973,16.450808357335973,50.38160835136867,1160.5502733135809,596.689131011044
640,640,29,18.729196123781488,0.93,0.03545877694783283,0.056734043116532525,0.06100434743713174,0.625,1.2993045245984416,39.01161835106821,624.9511176200119,593.679627623902,1.403248886566317,2.561033812907251,129.0290025365055,-126.46796872359823,30.832539409743465,21.80959132225429,43.80623581123175,2.5,2.3650289774042905,-3603.47009834375,21.450808357335973,16.450808357335973,50.38160835136867,672.0397901118941,543.4574677925385
641,641,29,8.049011786242797,0.93,0.034771182971056844,0.055633892753690954,0.0598213900577322,0.625,0.6011912588634528,18.05076754737517,303.88648131434934,288.6791981037184,0.6492865595725291,2.561033812907251,129.0290025365055,-126.46796872359823,33.19613912196147,29.021199824298606,58.29130423598863,2.5,2.39718924312369,-1569.6766666148637,21.450808357335973,16.450808357335973,50.38160835136867,672.0397901118941,596.689131011044
642,642,29,8.049011786242797,0.93,0.03903870214229073,0.06246192342766516,0.06716335852437114,0.625,0.6147605577207312,18.458185745564954,309.4496722458422,293.96412938582955,0.6639414023383898,2.561033812907251,176.77251285351144,-174.2114790406042,33.94539873945035,29.67622819972305,47.384274076416006,2.5,2.3747100140131168,-2141.9764450006755,21.450808357335973,16.450808357335973,69.02388869783866,1160.5502733135809,543.4574677925385
643,643,29,8.049011786242797,0.93,0.03903870214229073,0.06246192342766516,0.06716335852437114,0.625,0.6147605577207312,18.458185745564954,309.4496722458422,293.96412938582955,0.6639414023383898,5.658460204765003,285.0823259082757,-279.4238657035107,33.94539873945035,29.67622819972305,76.33814974371155,2.5,2.4207236595440453,-3502.160542023371,35.05746432837057,30.05746432837057,50.38160835136867,1160.5502733135809,543.4574677925385
644,644,29,8.049011786242797,0.93,0.03545877694783283,0.056734043116532525,0.06100434743713174,0.625,0.5583858144948466,16.765534080207768,268.5774060084679,255.13824984348665,0.6030566796544343,5.658460204765003,390.5689273748489,-384.9104671700839,30.832539409743465,26.954860142418145,164.33429208861102,2.5,2.4625376778253694,-4907.608890869823,35.05746432837057,30.05746432837057,69.02388869783866,672.0397901118941,543.4574677925385
645,645,29,8.049011786242797,0.93,0.03829299096199776,0.06126878553919641,0.0658804145582757,0.625,0.6620830663498859,19.87904406715532,347.3630473418742,329.9786673824495,0.7150497116578768,5.658460204765003,390.5689273748489,-384.9104671700839,36.55841840148512,31.960619329610914,112.83331072317537,2.5,2.445809237931257,-4874.270663766136,35.05746432837057,30.05746432837057,69.02388869783866,1160.5502733135809,596.689131011044
646,646,29,18.729196123781488,0.93,0.03903870214229073,0.06246192342766516,0.06716335852437114,0.625,1.4304825686050435,42.95023912236643,720.0565430700751,684.023328433203,1.5449211740934472,5.658460204765003,390.5689273748489,-384.9104671700839,33.94539873945035,24.01149201302643,84.76982599403956,2.5,2.4283830358453233,-11261.100254151295,35.05746432837057,30.05746432837057,69.02388869783866,1160.5502733135809,543.4574677925385
647,647,29,8.049011786242797,0.93,0.03903870214229073,0.06246192342766516,0.06716335852437114,0.625,0.6147605577207312,18.458185745564954,309.4496722458422,293.96412938582955,0.6639414023383898,5.658460204765003,390.5689273748489,-384.9104671700839,33.94539873945035,29.67622819972305,104.76852913951258,2.5,2.4417350079269635,-4866.15110174986,35.05746432837057,30.05746432837057,69.02388869783866,1160.5502733135809,543.4574677925385
648,648,29,14.732016947942714,0.5202769544321317,0.023822070289024742,0.038115312462439585,0.07325965937515226,0.625,0.26922207874906734,8.083392914440747,71.07646529507856,67.52094643465065,0.29075984504899277,1.8455058624723983,146.14072407110442,-144.295218208632,8.122055360418052,6.252457591327306,8.93635660600608,2.5,1.9534972793067977,-2671.232780257577,16.213567451055898,11.213567451055898,79.18735293277354,1069.6133569967174,213.0916641027635
649,649,29,14.732016947942714,0.5202769544321317,0.023822070289024742,0.038115312462439585,0.07325965937515226,0.625,0.26922207874906734,8.083392914440747,71.07646529507856,67.52094643465065,0.29075984504899277,4.173439975517213,330.48366428502726,-326.31022430951003,8.122055360418052,6.252457591327306,20.285681590717488,2.5,2.225704935570321,-6882.484725720644,29.667690735954125,24.667690735954125,79.18735293277354,1069.6133569967174,213.0916641027635
650,650,29,14.732016947942714,0.5202769544321317,0.023822070289024742,0.038115312462439585,0.07325965937515226,0.625,0.26922207874906734,8.083392914440747,71.07646529507856,67.52094643465065,0.29075984504899277,1.8455058624723983,157.48250287967613,-155.63699701720373,8.122055360418052,6.252457591327306,9.635145061072302,2.5,1.9849670136989916,-2927.609327717021,16.213567451055898,11.213567451055898,85.33297351258426,1069.6133569967174,213.0916641027635
651,651,29,14.732016947942714,0.4948450869809908,0.022382535304141773,0.03581205648662684,0.07237023753254428,0.625,0.25295335834147314,7.594924584202731,66.7814121299796,63.44074839032409,0.273189627008791,1.8455058624723983,146.14072407110442,-144.295218208632,7.631250711677479,5.874630167639471,9.232374858672625,2.5,1.9672860290190974,-2690.0876620229265,16.213567451055898,11.213567451055898,79.18735293277354,972.7554113256051,213.0916641027635
652,652,29,14.732016947942714,0.93,0.036430347977254925,0.058288556763607884,0.0626758674877504,0.625,1.3556169751269447,40.70239967818651,755.9389815619099,718.0997609259604,1.4640663331371004,1.8455058624723983,146.14072407110442,-144.295218208632,40.89707712927185,31.483070357556954,44.997337392157036,2.5,2.36841367657312,-3238.5938373650997,16.213567451055898,11.213567451055898,79.18735293277354,1069.6133569967174,701.631321824144
653,653,29,10.835276787620991,0.5202769544321317,0.023822070289024742,0.038115312462439585,0.07325965937515226,0.625,0.1980106153076483,5.94526872461214,52.276153175717106,49.661098420317636,0.21385146453226017,1.8455058624723983,146.14072407110442,-144.295218208632,8.122055360418052,6.746981643003829,9.64315760568951,2.5,1.9853068532132327,-1996.6611451239705,16.213567451055898,11.213567451055898,79.18735293277354,1069.6133569967174,213.0916641027635
654,654,29,10.835276787620991,0.93,0.035951104379758486,0.05752176700761358,0.061851362373778036,0.625,0.9839288956254365,29.54246509115373,548.2835953133047,520.8388225727203,1.0626432072754715,1.8455058624723983,157.48250287967613,-155.63699701720373,40.35907341921235,33.52623386625793,56.8087764048239,2.5,2.39461930630065,-2597.6109590559695,16.213567451055898,11.213567451055898,85.33297351258426,972.7554113256051,701.631321824144
655,655,29,10.835276787620991,0.93,0.035951104379758486,0.05752176700761358,0.061851362373778036,0.625,0.9839288956254365,29.54246509115373,548.2835953133047,520.8388225727203,1.0626432072754715,4.173439975517213,330.48366428502726,-326.31022430951003,40.35907341921235,33.52623386625793,119.60429681151788,2.5,2.448814250086157,-5569.4371999250025,29.667690735954125,24.667690735954125,79.18735293277354,972.7554113256051,701.631321824144
656,656,29,10.835276787620991,0.93,0.036430347977254925,0.058288556763607884,0.0626758674877504,0.625,0.9970450886257752,29.936278785988897,555.9868773378948,528.1564430893362,1.0768086957158374,4.173439975517213,356.13204288717066,-351.95860291165343,40.89707712927185,33.97315290270397,118.80999773013184,2.5,2.448479102160204,-6006.379551685949,29.667690735954125,24.667690735954125,85.33297351258426,1069.6133569967174,701.631321824144
657,657,29,10.835276787620991,0.4948450869809908,0.022382535304141773,0.03581205648662684,0.07237023753254428,0.625,0.18604510581769906,5.5860043021764145,49.117177047340206,46.66014645869489,0.200928714283115,4.173439975517213,356.13204288717066,-351.95860291165343,7.631250711677479,6.339270810165681,24.37696316213164,2.5,2.267458847106434,-5562.3176205726,29.667690735954125,24.667690735954125,85.33297351258426,972.7554113256051,213.0916641027635
658,658,29,14.732016947942714,0.93,0.035951104379758486,0.05752176700761358,0.061851362373778036,0.625,1.3377837456339765,40.16695696266014,745.4653329818661,708.1504710663274,1.4448064452846947,4.173439975517213,356.13204288717066,-351.95860291165343,40.35907341921235,31.0689085189764,119.47204357324678,2.5,2.448758749817562,-8167.4140245322415,29.667690735954125,24.667690735954125,85.33297351258426,972.7554113256051,701.631321824144
659,659,29,10.835276787620991,0.93,0.035951104379758486,0.05752176700761358,0.061851362373778036,0.625,0.9839288956254365,29.54246509115373,548.2835953133047,520.8388225727203,1.0626432072754715,4.173439975517213,356.13204288717066,-351.95860291165343,40.35907341921235,33.52623386625793,128.92141579,2.5,2.452443062932856,-6016.10356889628,29.667690735954125,24.667690735954125,85.33297351258426,972.7554113256051,701.631321824144
660,660,29,12.522487778891236,0.93,0.03269824802501606,0.0523171968400257,0.05625505036561903,0.625,1.2794123441125655,38.414355631979774,755.331847852544,717.5134002572702,1.3817653316415708,4.200520278024947,303.4539793374355,-299.25345905941055,45.40852572864886,36.52371778342271,130.27443959968593,2.5,2.4529276868436147,-5912.883423103188,29.780000979823093,24.780000979823093,72.24199843170791,893.0311616570011,867.9464587427723
661,661,29,12.522487778891236,0.93,0.03269824802501606,0.0523171968400257,0.05625505036561903,0.625,1.2794123441125655,38.414355631979774,755.331847852544,717.5134002572702,1.3817653316415708,1.1881196596868366,85.83213859177779,-84.64401893209096,45.40852572864886,36.52371778342271,36.33820977882655,2.5,2.339076001813881,-1594.8358928757814,9.497610957211528,4.497610957211528,72.24199843170791,893.0311616570011,867.9464587427723
662,662,29,12.522487778891236,0.93,0.03269824802501606,0.0523171968400257,0.05625505036561903,0.625,1.2794123441125655,38.414355631979774,755.331847852544,717.5134002572702,1.3817653316415708,4.200520278024947,252.5366862961655,-248.33616601814055,45.40852572864886,36.52371778342271,108.32546264427566,2.5,2.4436050177380166,-4888.170800604406,29.780000979823093,24.780000979823093,60.120335001669446,893.0311616570011,867.9464587427723
