,Simulation,Timestep,H,diurnal,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,DWCGR,TCB,TEB,VP_SAT,VP_AIR,VPD,P_NET,P_GROSS,DOP,DOC,g_S,g_A,g_C,DTR,DCO2C,DCO2P,DNC,DWC,T_LIGHT,T_DARK,RH,CO2,PPFD
686,686.0,707.5,15.686702639551749,0.6666666666666666,0.93,0.03934340151682301,0.06294944242691682,0.06768757250206109,0.625,0.8428181354936617,25.30708944993431,21.089241208278573,0.0,0.0,5.381753482502617,0.0,-369.08266550477356,23.41161487482394,0.0,1.94178016469049,3.3844586705421715,109.7458312224776,2.5,2.4443186447823426,-9103.431756590293,2.670654682301475,4.6548628726877554,0.0017932678725181854,-9081.802778965353,34.154923808668734,29.15492380866873,69.58037379540899,838.1175818758206,371.91139384601234
687,687.0,707.5,15.686702639551749,0.6666666666666666,0.93,0.037360827228992644,0.05977732356638823,0.06427669200686906,0.625,0.8003472382065429,24.03182643481831,20.02652202901524,0.0,0.0,5.381753482502617,0.0,-349.8597919401912,22.23186772795953,0.0,1.8439308868264936,3.21391061217024,124.76403578507309,2.5,2.450889503374267,-8652.49660077999,2.5360763006498366,4.420297199945381,0.0017029023566202622,-8631.95754047938,34.154923808668734,29.15492380866873,66.00851313195041,663.9775885244145,371.91139384601234
688,688.0,707.5,15.686702639551749,0.6666666666666666,0.93,0.03568687215877388,0.05709899545403821,0.061396769305417424,0.625,1.3458894962645673,40.4126874319621,33.677239526635056,0.0,0.0,5.381753482502617,0.0,-349.8597919401912,37.38581934068243,0.0,3.100813114541086,5.4046148076253715,166.21447306635824,2.5,2.4629551639144687,-8695.092599769961,4.26474696460346,7.433313051851712,0.002863655030627996,-8660.553459504192,34.154923808668734,29.15492380866873,66.00851313195041,838.1175818758206,654.7544145636698
689,689.0,707.5,13.52499732995586,0.5833333333333334,0.93,0.03934340151682301,0.06294944242691682,0.06768757250206109,0.625,0.737465868556954,22.14370326869252,18.453086057243752,0.0,0.0,5.381753482502617,0.0,-349.8597919401912,23.41161487482394,0.0,1.6990576441041787,2.5533055666611246,104.0862364039965,2.5,2.441362034997554,-7431.139535629353,2.336822847013791,3.511724751826821,0.001569109388453412,-7412.36736469924,34.154923808668734,29.15492380866873,66.00851313195041,838.1175818758206,371.91139384601234
690,690.0,707.5,13.52499732995586,0.5833333333333334,0.93,0.0338901331452713,0.05422421303243408,0.05830560541121944,0.625,1.118361600065653,33.580764174771346,27.98397014564276,0.0,0.0,5.381753482502617,0.0,-369.08266550477356,35.50354285922709,0.0,2.5766085001090193,3.872069231590674,210.0776664010792,2.5,2.4705989810415554,-7933.322373390246,3.5437747693600365,5.325504921506605,0.0023795429201117955,-7904.854513366859,34.154923808668734,29.15492380866873,69.58037379540899,663.9775885244145,654.7544145636698
691,691.0,707.5,13.52499732995586,0.5833333333333334,0.93,0.0338901331452713,0.05422421303243408,0.05830560541121944,0.625,1.118361600065653,33.580764174771346,27.98397014564276,0.0,0.0,4.6364455998187095,0.0,-301.40843466138824,35.50354285922709,0.0,2.5766085001090193,3.872069231590674,171.6943643023843,2.5,2.4641205384282663,-6461.696356066529,3.5437747693600365,5.325504921506605,0.0023795429201117955,-6433.2284960431425,31.50631089230018,26.50631089230018,66.00851313195041,663.9775885244145,654.7544145636698
692,692.0,707.5,13.52499732995586,0.5833333333333334,0.93,0.03568687215877388,0.05709899545403821,0.061396769305417424,0.625,1.1776533092314965,35.36110150296683,29.46758458580567,0.0,0.0,4.6364455998187095,0.0,-317.9691723176463,37.38581934068243,0.0,2.7132114752234497,4.077353106444753,151.01802954554302,2.5,2.4592881694840547,-6803.362830677487,3.731653594028027,5.607844988394365,0.0025056981517994964,-6773.385702026688,31.50631089230018,26.50631089230018,69.58037379540899,838.1175818758206,654.7544145636698
693,693.0,707.5,13.52499732995586,0.5833333333333334,0.93,0.037360827228992644,0.05977732356638823,0.06427669200686906,0.625,0.700303833430725,21.027848130466023,17.523206775388335,0.0,0.0,4.6364455998187095,0.0,-317.9691723176463,22.23186772795953,0.0,1.613439525973182,2.424640586759171,113.3572696457616,2.5,2.446054313043026,-6766.752754585304,2.2190667630686067,3.3347635606107455,0.0014900395620427295,-6748.92654211272,31.50631089230018,26.50631089230018,69.58037379540899,663.9775885244145,371.91139384601234
694,694.0,707.5,15.686702639551749,0.6666666666666666,0.93,0.0338901331452713,0.05422421303243408,0.05830560541121944,0.625,1.278127542932175,38.37801619973868,31.98168016644887,0.0,0.0,4.6364455998187095,0.0,-317.9691723176463,35.50354285922709,0.0,2.944695428696022,5.13250683933354,181.0277359743288,2.5,2.4659452018692467,-7912.106235351598,4.050028307840042,7.059065527428188,0.0027194776229849094,-7879.306048853821,31.50631089230018,26.50631089230018,69.58037379540899,663.9775885244145,654.7544145636698
695,695.0,707.5,13.52499732995586,0.5833333333333334,0.93,0.0338901331452713,0.05422421303243408,0.05830560541121944,0.625,1.118361600065653,33.580764174771346,27.98397014564276,0.0,0.0,4.6364455998187095,0.0,-317.9691723176463,35.50354285922709,0.0,2.5766085001090193,3.872069231590674,181.0277359743288,2.5,2.4659452018692467,-6821.778812689685,3.5437747693600365,5.325504921506605,0.0023795429201117955,-6793.310952666298,31.50631089230018,26.50631089230018,69.58037379540899,663.9775885244145,654.7544145636698
696,696.0,707.5,19.867528551812157,0.8333333333333334,0.93,0.035838370920007266,0.057341393472011636,0.06165741233549637,0.625,1.6083706163029508,48.29414240307463,40.245118669228816,0.0,0.0,3.3460059483677838,0.0,-146.67818077070945,35.74156925117669,0.0,3.7055469367407494,8.180006618419661,69.75110337936398,2.5,2.413496130748571,-4524.264380529112,5.096476139291486,11.250487245667001,0.003422137270016118,-4482.343132572457,25.886163189407466,20.886163189407462,44.836796178518625,804.7360226966125,623.3118361279827
697,697.0,707.5,19.867528551812157,0.8333333333333334,0.93,0.035838370920007266,0.057341393472011636,0.06165741233549637,0.625,1.6083706163029508,48.29414240307463,40.245118669228816,0.0,0.0,3.0844877006018607,0.0,-135.21405864643137,35.74156925117669,0.0,3.7055469367407494,8.180006618419661,64.28030393253289,2.5,2.406409530476018,-4158.409378607781,5.096476139291486,11.250487245667001,0.003422137270016118,-4116.488130651126,24.52015519028473,19.52015519028473,44.836796178518625,804.7360226966125,623.3118361279827
698,698.0,707.5,19.867528551812157,0.8333333333333334,0.93,0.035838370920007266,0.057341393472011636,0.06165741233549637,0.625,1.6083706163029508,48.29414240307463,40.245118669228816,0.0,0.0,3.3460059483677838,0.0,-171.16347634727967,35.74156925117669,0.0,3.7055469367407494,8.180006618419661,81.21325466120712,2.5,2.4253403773955013,-5305.418521983777,5.096476139291486,11.250487245667001,0.003422137270016118,-5263.497274027122,25.886163189407466,20.886163189407462,52.15456427409371,804.7360226966125,623.3118361279827
699,699.0,707.5,19.867528551812157,0.8333333333333334,0.93,0.03579327923401363,0.05726924677442181,0.06157983524131377,0.625,1.606346971228413,48.233378918332754,40.194482431943925,0.0,0.0,3.3460059483677838,0.0,-146.67818077070945,35.69659936063141,0.0,3.7008846333319494,8.169714568853932,70.07953957158078,2.5,2.413887577175438,-4524.9981737610115,5.090063774670898,11.236331930424313,0.00341783155144562,-4483.129670940387,25.886163189407466,20.886163189407462,44.836796178518625,799.9567603543197,623.3118361279827
700,700.0,707.5,19.867528551812157,0.8333333333333334,0.93,0.03590800155825842,0.05745280249321347,0.06177720698194996,0.625,1.5987179146259818,48.004303142995695,40.00358595249637,0.0,0.0,3.3460059483677838,0.0,-146.67818077070945,35.527064769466264,0.0,3.6833079460704385,8.130913975963447,69.33248929518724,2.5,2.4129920171036208,-4523.319384853117,5.065889430433641,11.182966988829312,0.003401599173988828,-4481.6497289712925,25.886163189407466,20.886163189407462,44.836796178518625,804.7360226966125,618.369569938087
701,701.0,707.5,2.3867289373123595,0.08333333333333333,0.93,0.035838370920007266,0.057341393472011636,0.06165741233549637,0.625,0.16083706163029507,4.829414240307463,4.024511866922881,0.0,0.0,3.3460059483677838,0.0,-146.67818077070945,35.74156925117669,0.0,0.37055469367407495,0.09826817891653689,69.75110337936398,2.5,2.413496130748571,-543.5096111174573,0.5096476139291486,0.13515452311076628,0.0003422137270016118,-539.5876480403223,25.886163189407466,20.886163189407462,44.836796178518625,804.7360226966125,623.3118361279827
702,702.0,707.5,2.3867289373123595,0.08333333333333333,0.93,0.035862817701495464,0.05738050832239275,0.06169947131440081,0.625,0.15967062114366068,4.794389823425414,3.9953248528545084,0.0,0.0,3.3460059483677838,0.0,-171.16347634727967,35.482360254146826,0.0,0.36786731557332747,0.09755550746336424,81.10595254444442,2.5,2.4252445572379844,-637.3261578612422,0.5059514906303406,0.13417434039597298,0.0003397318864220179,-633.4326380823985,25.886163189407466,20.886163189407462,52.15456427409371,799.9567603543197,618.369569938087
703,703.0,707.5,2.3867289373123595,0.08333333333333333,0.93,0.035862817701495464,0.05738050832239275,0.06169947131440081,0.625,0.15967062114366068,4.794389823425414,3.9953248528545084,0.0,0.0,3.0844877006018607,0.0,-135.21405864643137,35.482360254146826,0.0,0.36786731557332747,0.09755550746336424,64.19537429011326,2.5,2.406290352719012,-499.53392212147287,0.5059514906303406,0.13417434039597298,0.0003397318864220179,-495.64040234262916,24.52015519028473,19.52015519028473,44.836796178518625,799.9567603543197,618.369569938087
704,704.0,707.5,2.3867289373123595,0.08333333333333333,0.93,0.03590800155825842,0.05745280249321347,0.06177720698194996,0.625,0.15987179146259817,4.80043031429957,4.000358595249637,0.0,0.0,3.0844877006018607,0.0,-157.78562433308943,35.527064769466264,0.0,0.3683307946070438,0.09767841844354297,74.3973977055689,2.5,2.418722867268792,-585.9339328045023,0.5065889430433641,0.13434338774267554,0.0003401599173988828,-582.0355075483072,24.52015519028473,19.52015519028473,52.15456427409371,804.7360226966125,618.369569938087
705,705.0,707.5,2.3867289373123595,0.08333333333333333,0.93,0.03579327923401363,0.05726924677442181,0.06157983524131377,0.625,0.1606346971228413,4.823337891833275,4.019448243194392,0.0,0.0,3.0844877006018607,0.0,-157.78562433308943,35.69659936063141,0.0,0.37008846333319495,0.09814453831142228,75.19902183711099,2.5,2.419561406923467,-586.1370684527923,0.5090063774670898,0.13498447226413787,0.000341783155144562,-582.2200399729342,24.52015519028473,19.52015519028473,52.15456427409371,799.9567603543197,623.3118361279827
706,706.0,707.5,19.867528551812157,0.8333333333333334,0.93,0.035862817701495464,0.05738050832239275,0.06169947131440081,0.625,1.5967062114366068,47.943898234254135,39.95324852854508,0.0,0.0,3.0844877006018607,0.0,-157.78562433308943,35.482360254146826,0.0,3.678673155733275,8.120682661590639,74.74770234070357,2.5,2.4190914446563836,-4878.154733749223,5.059514906303407,11.168895206589122,0.0033973188642201792,-4836.537511745113,24.52015519028473,19.52015519028473,52.15456427409371,799.9567603543197,618.369569938087
707,707.0,707.5,2.3867289373123595,0.08333333333333333,0.93,0.035862817701495464,0.05738050832239275,0.06169947131440081,0.625,0.15967062114366068,4.794389823425414,3.9953248528545084,0.0,0.0,3.0844877006018607,0.0,-157.78562433308943,35.482360254146826,0.0,0.36786731557332747,0.09755550746336424,74.74770234070357,2.5,2.4190914446563836,-586.0232204203664,0.5059514906303406,0.13417434039597298,0.0003397318864220179,-582.1297006415227,24.52015519028473,19.52015519028473,52.15456427409371,799.9567603543197,618.369569938087
708,708.0,707.5,13.543095418756998,0.5833333333333334,0.4102475329727158,0.018844425759779137,0.03015108121564662,0.07349485077257457,0.625,0.18204549031726303,5.466234426383878,4.555195355319894,0.0,0.0,1.2076650428187048,0.0,-96.13825263641206,5.679043409473409,0.0,0.41941708096061064,0.6311339497451199,5.471446062186021,2.5,1.7157305575029265,-1436.9949992823194,0.5768511860781177,0.8680389617198997,0.00038733899446949334,-1432.3607203591366,9.740136211068556,4.740136211068556,80.60671976728267,1048.384683146954,188.35289417502955
709,709.0,707.5,13.543095418756998,0.5833333333333334,0.4102475329727158,0.018844425759779137,0.03015108121564662,0.07349485077257457,0.625,0.18204549031726303,5.466234426383878,4.555195355319894,0.0,0.0,2.575875879569609,0.0,-205.05702930020064,5.679043409473409,0.0,0.41941708096061064,0.6311339497451199,11.799918212650029,2.5,2.0627564907945497,-3684.958235324806,0.5768511860781177,0.8680389617198997,0.00038733899446949334,-3680.323956401624,21.545102588953046,16.54510258895305,80.60671976728267,1048.384683146954,188.35289417502955
710,710.0,707.5,13.543095418756998,0.5833333333333334,0.4102475329727158,0.018844425759779137,0.03015108121564662,0.07349485077257457,0.625,0.18204549031726303,5.466234426383878,4.555195355319894,0.0,0.0,1.2076650428187048,0.0,-106.11598527602602,5.679043409473409,0.0,0.41941708096061064,0.6311339497451199,6.041120843734635,2.5,1.7680269112303046,-1634.4800655679767,0.5768511860781177,0.8680389617198997,0.00038733899446949334,-1629.845786644794,9.740136211068556,4.740136211068556,88.86872312570216,1048.384683146954,188.35289417502955
711,711.0,707.5,13.543095418756998,0.5833333333333334,0.43514658118600846,0.02017667715938625,0.032282683455018,0.07418806639139926,0.625,0.1949156282752466,5.8526828413137615,4.877235701094797,0.0,0.0,1.2076650428187048,0.0,-96.13825263641206,6.080536860488984,0.0,0.44906876683588526,0.675753462093548,5.231585920681589,2.5,1.691406262669777,-1416.6224006342097,0.6176330496283394,0.9294070360993865,0.0004147228438943879,-1411.660490364745,9.740136211068556,4.740136211068556,80.60671976728267,1173.9677441341746,188.35289417502955
712,712.0,707.5,13.543095418756998,0.5833333333333334,0.93,0.04053817630486075,0.0648610820877772,0.06974309901911527,0.625,0.8093359873402196,24.301729357867938,20.251441131556597,0.0,0.0,1.2076650428187048,0.0,-96.13825263641206,25.69320594730856,0.0,1.86464018820256,2.8058888878306973,24.75399118640847,2.5,2.270675789932857,-1901.7844852479877,2.564559129804701,3.8591187779988303,0.0017220277578862268,-1881.1814551956231,9.740136211068556,4.740136211068556,80.60671976728267,1048.384683146954,396.1266929302485
713,713.0,707.5,22.07214109372668,0.9166666666666666,0.4102475329727158,0.018844425759779137,0.03015108121564662,0.07349485077257457,0.625,0.2820988129168493,8.470510530751005,7.058758775625832,0.0,0.0,1.2076650428187048,0.0,-96.13825263641206,5.679043409473409,0.0,0.6499312916229848,1.593930574436727,5.471446062186021,2.5,1.7157305575029265,-2341.9724512322828,0.8938921504658787,2.1922348519619597,0.0006002228912444994,-2334.559949260866,9.740136211068556,4.740136211068556,80.60671976728267,1048.384683146954,188.35289417502955
714,714.0,707.5,22.07214109372668,0.9166666666666666,0.93,0.040942054868272904,0.06550728778923665,0.07043794385939424,0.625,1.2844846711016276,38.568900098000796,32.1407500816673,0.0,0.0,1.2076650428187048,0.0,-106.11598527602602,25.949185274780362,0.0,2.959341702742567,7.25766751194259,24.650774258874225,2.5,2.269803986420123,-3419.838811808591,4.070172267013149,9.981935172587516,0.0027330037126923677,-3386.087357634262,9.740136211068556,4.740136211068556,88.86872312570216,1173.9677441341746,396.1266929302485
715,715.0,707.5,22.07214109372668,0.9166666666666666,0.93,0.040942054868272904,0.06550728778923665,0.07043794385939424,0.625,1.2844846711016276,38.568900098000796,32.1407500816673,0.0,0.0,2.575875879569609,0.0,-205.05702930020064,25.949185274780362,0.0,2.959341702742567,7.25766751194259,48.14952848276308,2.5,2.3766029973580705,-6919.389424913483,4.070172267013149,9.981935172587516,0.0027330037126923677,-6885.637970739154,21.545102588953046,16.54510258895305,80.60671976728267,1173.9677441341746,396.1266929302485
716,716.0,707.5,22.07214109372668,0.9166666666666666,0.93,0.04053817630486075,0.0648610820877772,0.06974309901911527,0.625,1.2718136943917737,38.18843184807819,31.823693206731793,0.0,0.0,2.575875879569609,0.0,-226.3389244680765,25.69320594730856,0.0,2.930148867175452,7.186073246879997,58.88264018325151,2.5,2.3981796810736506,-7706.85944377135,4.030021489693101,9.883466992361859,0.0027060436195354993,-7673.440935485272,21.545102588953046,16.54510258895305,88.86872312570216,1048.384683146954,396.1266929302485
717,717.0,707.5,22.07214109372668,0.9166666666666666,0.43514658118600846,0.02017667715938625,0.032282683455018,0.07418806639139926,0.625,0.3020424579568658,9.069353374456322,7.5577944787135936,0.0,0.0,2.575875879569609,0.0,-226.3389244680765,6.080536860488984,0.0,0.6958797266642515,1.706617279021924,12.444441344246641,2.5,2.081610777498734,-6689.524477849019,0.9570879773770798,2.3472200973084885,0.00064265707295586,-6681.587931459803,21.545102588953046,16.54510258895305,88.86872312570216,1173.9677441341746,188.35289417502955
718,718.0,707.5,13.543095418756998,0.5833333333333334,0.93,0.040942054868272904,0.06550728778923665,0.07043794385939424,0.625,0.8173993361555812,24.5438455169096,20.453204597424648,0.0,0.0,2.575875879569609,0.0,-226.3389244680765,25.949185274780362,0.0,1.8832174471998153,2.8338437312994524,53.10766491382211,2.5,2.387605422567448,-4707.949011632001,2.590109624462913,3.8975668654602322,0.001739184180804234,-4687.14071526186,21.545102588953046,16.54510258895305,88.86872312570216,1173.9677441341746,396.1266929302485
