,Timestep,Day,Simulation,H,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,TCB,TEB,DOP,VP_SAT,VP_AIR,VPD,P_GROSS,P_NET,g_S,g_A,g_C,DTR,T_LIGHT,T_DARK,RH,CO2,PPFD
683,30,,683.0,21.294045715891595,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.44123069043607954,13.247951480343287,0.0,337.39934300476364,0.47652914567096594,1.2925368065196097,104.18450342693053,-102.89196662041091,15.163082963697542,6.816445415941555,9.246645925913082,2.5,1.9679332262656775,-2801.2776624016624,10.754742413500606,5.7547424135006064,80.60467052189117,798.356867624877,335.6404263383545
684,30,,684.0,12.457486661095816,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5477328928525997,16.445680107899307,0.0,416.7802883842997,0.5915515242808077,1.6868464494863096,105.64200676853741,-103.9551603190511,32.17498639699858,21.813676477450233,38.02103132809164,2.5,2.345759108414718,-1973.6313917282919,14.813350891029629,9.813350891029629,62.626925409072214,631.7658644629917,712.2051747374961
685,30,,685.0,12.457486661095816,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5477328928525997,16.445680107899307,0.0,416.7802883842997,0.5915515242808077,3.966956995799888,248.4383198769568,-244.4713628811569,32.17498639699858,21.813676477450233,89.98715116948735,2.5,2.4324230455693616,-4812.865038400251,28.789832850231736,23.789832850231736,62.626925409072214,631.7658644629917,712.2051747374961
686,30,,686.0,12.457486661095816,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5477328928525997,16.445680107899307,0.0,416.7802883842997,0.5915515242808077,1.6868464494863096,112.91170926168137,-111.22486281219506,32.17498639699858,21.813676477450233,40.66666652842898,2.5,2.3552123547486845,-2120.1594793202257,14.813350891029629,9.813350891029629,66.93656633421853,631.7658644629917,712.2051747374961
687,30,,687.0,12.457486661095816,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5477328928525997,16.445680107899307,0.0,416.7802883842997,0.5915515242808077,1.6868464494863096,105.64200676853741,-103.9551603190511,32.17498639699858,21.813676477450233,24.771863673089317,2.5,2.2708260764676957,-1910.5856239009352,14.813350891029629,9.813350891029629,62.626925409072214,969.6642142779361,712.2051747374961
688,30,,688.0,12.457486661095816,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5068623698072072,15.218542653461396,0.0,386.31762485353937,0.5474113593917839,1.6868464494863096,105.64200676853741,-103.9551603190511,29.77416559513813,20.185991927535337,35.183992586431586,2.5,2.334147085512103,-1963.8614827722283,14.813350891029629,9.813350891029629,62.626925409072214,631.7658644629917,659.0621220068836
689,30,,689.0,13.442916193635924,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5910604261861254,17.746589296238415,0.0,449.07427366290966,0.6383452602810155,1.6868464494863096,105.64200676853741,-103.9551603190511,32.17498639699858,20.994061649171098,36.59245045154002,2.5,2.340122583061206,-2124.634850508763,14.813350891029629,9.813350891029629,62.626925409072214,631.7658644629917,712.2051747374961
690,30,,690.0,13.442916193635924,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5469569058664858,16.422381098641235,0.0,416.2019099173544,0.5907134583358047,1.6868464494863096,112.91170926168137,-111.22486281219506,29.77416559513813,19.4275348043432,23.59729330512174,2.5,2.2605115623705925,-2195.8782254339785,14.813350891029629,9.813350891029629,66.93656633421853,969.6642142779361,659.0621220068836
691,30,,691.0,13.442916193635924,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5469569058664858,16.422381098641235,0.0,416.2019099173544,0.5907134583358047,3.966956995799888,248.4383198769568,-244.4713628811569,29.77416559513813,19.4275348043432,52.216062468613515,2.5,2.3857739442858272,-5093.976364677145,28.789832850231736,23.789832850231736,62.626925409072214,969.6642142779361,659.0621220068836
692,30,,692.0,13.442916193635924,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5469569058664858,16.422381098641235,0.0,416.2019099173544,0.5907134583358047,3.966956995799888,265.53448009435147,-261.56752309855153,29.77416559513813,19.4275348043432,85.6848498493942,2.5,2.4291261479644857,-5549.240273495765,28.789832850231736,23.789832850231736,66.93656633421853,631.7658644629917,659.0621220068836
693,30,,693.0,13.442916193635924,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5910604261861254,17.746589296238415,0.0,449.07427366290966,0.6383452602810155,3.966956995799888,265.53448009435147,-261.56752309855153,32.17498639699858,20.994061649171098,60.32781567083645,2.5,2.4005217683717572,-5483.894727169428,28.789832850231736,23.789832850231736,66.93656633421853,969.6642142779361,712.2051747374961
694,30,,694.0,12.457486661095816,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5068623698072072,15.218542653461396,0.0,386.31762485353937,0.5474113593917839,3.966956995799888,265.53448009435147,-261.56752309855153,29.77416559513813,20.185991927535337,58.00577422737185,2.5,2.39670407362257,-5073.817175846565,28.789832850231736,23.789832850231736,66.93656633421853,969.6642142779361,659.0621220068836
695,30,,695.0,13.442916193635924,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5469569058664858,16.422381098641235,0.0,416.2019099173544,0.5907134583358047,3.966956995799888,265.53448009435147,-261.56752309855153,29.77416559513813,19.4275348043432,55.826297845583916,2.5,2.392844218973977,-5466.355676611836,28.789832850231736,23.789832850231736,66.93656633421853,969.6642142779361,659.0621220068836
696,30,,696.0,9.307781603197531,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.16128267693990045,4.842512375120511,0.0,128.74132970340958,0.1741852910950925,3.2305648581106188,287.27577713270176,-284.04521227459117,12.680066149291214,9.629126864404391,24.416379219881236,2.5,2.267799377882759,-3895.3316475094275,25.295096132363124,20.295096132363124,88.9243181146698,1189.940709596251,280.67793459522306
697,30,,697.0,9.307781603197531,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.16128267693990045,4.842512375120511,0.0,128.74132970340958,0.1741852910950925,4.554874139039159,405.03907691220087,-400.4842027731617,12.680066149291214,9.629126864404391,34.429519091783305,2.5,2.3307586951114505,-5644.6242472937265,31.19434417002577,26.19434417002577,88.9243181146698,1189.940709596251,280.67793459522306
698,30,,698.0,9.307781603197531,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.16128267693990045,4.842512375120511,0.0,128.74132970340958,0.1741852910950925,3.2305648581106188,314.51812846656804,-311.28756360845745,12.680066149291214,9.629126864404391,26.739901206573528,2.5,2.2862509877907895,-4303.660563463283,25.295096132363124,20.295096132363124,97.35700791672468,1189.940709596251,280.67793459522306
699,30,,699.0,9.307781603197531,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.16128267693990045,4.842512375120511,0.0,128.74132970340958,0.1741852910950925,3.2305648581106188,287.27577713270176,-284.04521227459117,12.680066149291214,9.629126864404391,25.70408978388766,2.5,2.278400932350936,-3913.5416227988817,25.295096132363124,20.295096132363124,88.9243181146698,1130.327658320306,280.67793459522306
700,30,,700.0,9.307781603197531,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.34680930572849905,10.412949404498184,0.0,267.02278165611364,0.374554050186779,3.2305648581106188,287.27577713270176,-284.04521227459117,27.266195113228527,20.705700487970756,52.503019458228444,2.5,2.3863698745712223,-4098.996668637836,25.295096132363124,20.295096132363124,88.9243181146698,1189.940709596251,603.5472716425169
701,30,,701.0,8.422909983743555,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.14594986514673858,4.382144701030826,0.0,117.31308626946077,0.15762585435847767,3.2305648581106188,287.27577713270176,-284.04521227459117,12.680066149291214,9.919173376125952,25.151844202462023,2.5,2.2739752924167163,-3534.6101803481456,25.295096132363124,20.295096132363124,88.9243181146698,1189.940709596251,280.67793459522306
702,30,,702.0,8.422909983743555,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.31383885959165997,9.42301175923959,0.0,242.44840549728409,0.33894596835899277,3.2305648581106188,314.51812846656804,-311.28756360845745,27.266195113228527,21.329393194885654,62.355154274974225,2.5,2.403631406480029,-4094.47241215771,25.295096132363124,20.295096132363124,97.35700791672468,1130.327658320306,603.5472716425169
703,30,,703.0,8.422909983743555,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.31383885959165997,9.42301175923959,0.0,242.44840549728409,0.33894596835899277,4.554874139039159,405.03907691220087,-400.4842027731617,27.266195113228527,21.329393194885654,80.28668311061493,2.5,2.424504766163308,-5313.451747486609,31.19434417002577,26.19434417002577,88.9243181146698,1130.327658320306,603.5472716425169
704,30,,704.0,8.422909983743555,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.31383885959165997,9.42301175923959,0.0,242.44840549728409,0.33894596835899277,4.554874139039159,443.4489176141199,-438.89404347508076,27.266195113228527,21.329393194885654,83.52117320074409,2.5,2.427343469433803,-5829.874813508184,31.19434417002577,26.19434417002577,97.35700791672468,1189.940709596251,603.5472716425169
705,30,,705.0,8.422909983743555,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.14594986514673858,4.382144701030826,0.0,117.31308626946077,0.15762585435847767,4.554874139039159,443.4489176141199,-438.89404347508076,12.680066149291214,9.919173376125952,40.88975752176666,2.5,2.355956788952677,-5658.421776145511,31.19434417002577,26.19434417002577,97.35700791672468,1130.327658320306,280.67793459522306
706,30,,706.0,9.307781603197531,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.34680930572849905,10.412949404498184,0.0,267.02278165611364,0.374554050186779,4.554874139039159,443.4489176141199,-438.89404347508076,27.266195113228527,20.705700487970756,85.35500289865074,2.5,2.428860055844401,-6446.359380968935,31.19434417002577,26.19434417002577,97.35700791672468,1130.327658320306,603.5472716425169
707,30,,707.0,8.422909983743555,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.31383885959165997,9.42301175923959,0.0,242.44840549728409,0.33894596835899277,4.554874139039159,443.4489176141199,-438.89404347508076,27.266195113228527,21.329393194885654,87.9260481447421,2.5,2.4308827475242993,-5838.375278505253,31.19434417002577,26.19434417002577,97.35700791672468,1130.327658320306,603.5472716425169
708,30,,708.0,18.981530603234212,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6905967859580163,20.735168498389438,0.0,523.2632590458511,0.7458445288346577,6.124763008012176,459.30878089235324,-453.1840178843411,26.623999953182658,13.560173730351432,72.99422695743944,2.5,2.4172122127494133,-13509.110197547963,36.4951675722549,31.4951675722549,74.9920903537824,895.2766447779285,589.3320452386074
709,30,,709.0,18.981530603234212,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6905967859580163,20.735168498389438,0.0,523.2632590458511,0.7458445288346577,2.9290845111697528,219.65817031550665,-216.7290858043369,26.623999953182658,13.560173730351432,34.91216062117858,2.5,2.3329420194870556,-6235.316797125192,23.65972770493879,18.65972770493879,74.9920903537824,895.2766447779285,589.3320452386074
710,30,,710.0,18.981530603234212,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6905967859580163,20.735168498389438,0.0,523.2632590458511,0.7458445288346577,6.124763008012176,380.04926891622637,-373.9245059082142,26.623999953182658,13.560173730351432,60.34103771806399,2.5,2.4005426990553436,-11069.569791975073,36.4951675722549,31.4951675722549,62.05126115395171,895.2766447779285,589.3320452386074
711,30,,711.0,18.981530603234212,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6905967859580163,20.735168498389438,0.0,523.2632590458511,0.7458445288346577,6.124763008012176,459.30878089235324,-453.1840178843411,26.623999953182658,13.560173730351432,103.52879223120433,2.5,2.441053747114544,-13642.35373873082,36.4951675722549,31.4951675722549,74.9920903537824,631.225625163992,589.3320452386074
712,30,,712.0,18.981530603234212,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2700904883951212,8.109466914063512,0.0,209.84075057936656,0.2916977274667309,6.124763008012176,459.30878089235324,-453.1840178843411,10.41257256998579,5.303346352057834,28.547839795706324,2.5,2.2986977502742616,-12846.766641142161,36.4951675722549,31.4951675722549,74.9920903537824,895.2766447779285,230.4861290435658
713,30,,713.0,15.54295113542113,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5654924422478033,16.97891057849029,0.0,430.0172899534535,0.6107318376276276,6.124763008012176,459.30878089235324,-453.1840178843411,26.623999953182658,15.926737605513933,85.73340744642069,2.5,2.4291651520565463,-11116.581568401873,36.4951675722549,31.4951675722549,74.9920903537824,895.2766447779285,589.3320452386074
714,30,,714.0,15.54295113542113,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.22116252640617456,6.64040485534539,0.0,173.3725105800957,0.23885552851866854,6.124763008012176,380.04926891622637,-373.9245059082142,10.41257256998579,6.228902922632069,39.312595472653726,2.5,2.3505235102162545,-8875.404577205352,36.4951675722549,31.4951675722549,62.05126115395171,631.225625163992,230.4861290435658
715,30,,715.0,15.54295113542113,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.22116252640617456,6.64040485534539,0.0,173.3725105800957,0.23885552851866854,2.9290845111697528,219.65817031550665,-216.7290858043369,10.41257256998579,6.228902922632069,22.74550951525698,2.5,2.252431219650257,-4929.562400969955,23.65972770493879,18.65972770493879,74.9920903537824,631.225625163992,230.4861290435658
716,30,,716.0,15.54295113542113,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.22116252640617456,6.64040485534539,0.0,173.3725105800957,0.23885552851866854,2.9290845111697528,181.7533879445893,-178.82430343341954,10.41257256998579,6.228902922632069,13.257354162559052,2.5,2.1033598067592725,-3798.216743735479,23.65972770493879,18.65972770493879,62.05126115395171,895.2766447779285,230.4861290435658
717,30,,717.0,15.54295113542113,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5654924422478033,16.97891057849029,0.0,430.0172899534535,0.6107318376276276,2.9290845111697528,181.7533879445893,-178.82430343341954,26.623999953182658,15.926737605513933,48.077818652937054,2.5,2.3764280436274396,-4291.319419807345,23.65972770493879,18.65972770493879,62.05126115395171,631.225625163992,589.3320452386074
718,30,,718.0,18.981530603234212,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2700904883951212,8.109466914063512,0.0,209.84075057936656,0.2916977274667309,2.9290845111697528,181.7533879445893,-178.82430343341954,10.41257256998579,5.303346352057834,16.009136992354197,2.5,2.1623289350237256,-4768.542754979204,23.65972770493879,18.65972770493879,62.05126115395171,631.225625163992,230.4861290435658
719,30,,719.0,15.54295113542113,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.22116252640617456,6.64040485534539,0.0,173.3725105800957,0.23885552851866854,2.9290845111697528,181.7533879445893,-178.82430343341954,10.41257256998579,6.228902922632069,18.8031015854355,2.5,2.2066154909446145,-3984.674366106274,23.65972770493879,18.65972770493879,62.05126115395171,631.225625163992,230.4861290435658
720,30,,720.0,20.268465437164036,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6266910640770288,18.816399198912787,0.0,475.63141197629614,0.6768263492031912,4.5548240398373006,363.33622470578547,-358.7814006659482,22.626251698581715,10.77131214054965,57.92692615888068,2.5,2.396569287943476,-11322.619912760487,31.194151079100877,26.194151079100877,79.76954137590877,709.4151600508352,500.84041515387224
721,30,,721.0,20.268465437164036,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6266910640770288,18.816399198912787,0.0,475.63141197629614,0.6768263492031912,1.7544067861381911,139.94822471702557,-138.19381793088738,22.626251698581715,10.77131214054965,22.214550077923178,2.5,2.2471125316748957,-4089.219803810595,15.42314736511672,10.42314736511672,79.76954137590877,709.4151600508352,500.84041515387224
722,30,,722.0,20.268465437164036,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6266910640770288,18.816399198912787,0.0,475.63141197629614,0.6768263492031912,4.5548240398373006,420.5790478545787,-416.0242238147414,22.626251698581715,10.77131214054965,67.08765022567717,2.5,2.410185212753544,-13203.712363169294,31.194151079100877,26.194151079100877,92.33705718950273,709.4151600508352,500.84041515387224
