,Timestep,Day,Simulation,H,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,TCB,TEB,DOP,VP_SAT,VP_AIR,VPD,P_GROSS,P_NET,g_S,g_A,g_C,DTR,T_LIGHT,T_DARK,RH,CO2,PPFD
634,30,,634.0,18.367893146220826,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.13755492353310925,4.130086579081604,0.0,111.05595367900337,0.148559317415758,2.186932328623206,133.65259421294454,-131.46566188432132,5.480204639831661,2.878116628896982,4.461030851403604,2.5,1.6021444763831543,-2513.5035498841085,18.900203335496034,13.900203335496034,61.11418833754503,902.0357238493358,121.30634819701545
635,30,,635.0,8.889905023898404,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.06657542027516362,1.9989269937617877,0.0,58.15169495625988,0.07190145389717673,2.186932328623206,133.65259421294454,-131.46566188432132,5.480204639831661,4.220816037291066,6.542191644148452,2.5,1.8087958930792385,-1373.4256888648933,18.900203335496034,13.900203335496034,61.11418833754503,902.0357238493358,121.30634819701545
636,30,,636.0,10.304222867867695,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4796569064811803,14.401698617097438,0.0,366.0401531270647,0.5180294589996748,3.6986763217884633,268.6049662975733,-264.9062899757849,34.06398393638349,24.99044840847287,72.01631232868243,2.5,2.416125747441285,-4284.826060565653,27.587745934196224,22.587745934196224,72.62191739116325,978.4044505578283,754.0188310360993
637,30,,637.0,10.304222867867695,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4796569064811803,14.401698617097438,0.0,366.0401531270647,0.5180294589996748,3.5507890538567035,257.8651093426282,-254.31432028877154,34.06398393638349,24.99044840847287,69.13431220263537,2.5,2.4127513085863055,-4107.757228075788,26.892219374672255,21.892219374672255,72.62191739116325,978.4044505578283,754.0188310360993
638,30,,638.0,10.304222867867695,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4796569064811803,14.401698617097438,0.0,366.0401531270647,0.5180294589996748,3.6986763217884633,268.8481885168588,-265.1495121950703,34.06398393638349,24.99044840847287,72.08179094404062,2.5,2.4161993843150076,-4288.890859123405,27.587745934196224,22.587745934196224,72.68767665153774,978.4044505578283,754.0188310360993
639,30,,639.0,10.304222867867695,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4796569064811803,14.401698617097438,0.0,366.0401531270647,0.5180294589996748,3.6986763217884633,268.6049662975733,-264.9062899757849,34.06398393638349,24.99044840847287,118.04817243474396,2.5,2.4481535068199953,-4341.624999194057,27.587745934196224,22.587745934196224,72.62191739116325,596.8841282493872,754.0188310360993
640,30,,640.0,10.304222867867695,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4644359750335702,13.944690150382945,0.0,354.6952992136868,0.5015908530362558,3.6986763217884633,268.6049662975733,-264.9062899757849,32.98303303726717,24.19742761187703,69.7310218674107,2.5,2.413472081130561,-4280.119973319873,27.587745934196224,22.587745934196224,72.62191739116325,978.4044505578283,730.0915847433205
641,30,,641.0,17.779626634942126,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.8276335653317937,24.849697799087103,0.0,625.4030162680923,0.8938442505583372,3.6986763217884633,268.6049662975733,-264.9062899757849,34.06398393638349,18.40787129074183,53.04694763823407,2.5,2.387482566266198,-7305.690431598126,27.587745934196224,22.587745934196224,72.62191739116325,978.4044505578283,754.0188310360993
642,30,,642.0,17.779626634942126,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.8013703059239972,24.061143435368013,0.0,605.827812063531,0.865479930397917,3.6986763217884633,268.8481885168588,-265.1495121950703,32.98303303726717,17.823735123354435,84.27109326168062,2.5,2.4279714042422915,-7436.4076030308715,27.587745934196224,22.587745934196224,72.68767665153774,596.8841282493872,730.0915847433205
643,30,,643.0,17.779626634942126,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.8013703059239972,24.061143435368013,0.0,605.827812063531,0.865479930397917,3.5507890538567035,257.8651093426282,-254.31432028877154,32.98303303726717,17.823735123354435,80.8251847645317,2.5,2.424992665570897,-7123.772331785127,26.892219374672255,21.892219374672255,72.62191739116325,596.8841282493872,730.0915847433205
644,30,,644.0,17.779626634942126,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.8013703059239972,24.061143435368013,0.0,605.827812063531,0.865479930397917,3.5507890538567035,258.0986066045557,-254.547817550699,32.98303303726717,17.823735123354435,49.35293908683386,2.5,2.3794668130665912,-6996.45130945196,26.892219374672255,21.892219374672255,72.68767665153774,978.4044505578283,730.0915847433205
645,30,,645.0,17.779626634942126,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.8276335653317937,24.849697799087103,0.0,625.4030162680923,0.8938442505583372,3.5507890538567035,258.0986066045557,-254.547817550699,34.06398393638349,18.40787129074183,83.54996251972057,2.5,2.427367777777153,-7137.296630526772,26.892219374672255,21.892219374672255,72.68767665153774,596.8841282493872,754.0188310360993
646,30,,646.0,10.304222867867695,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4644359750335702,13.944690150382945,0.0,354.6952992136868,0.5015908530362558,3.5507890538567035,258.0986066045557,-254.547817550699,32.98303303726717,24.19742761187703,109.82770023293135,2.5,2.444359227625603,-4165.391263085474,26.892219374672255,21.892219374672255,72.68767665153774,596.8841282493872,730.0915847433205
647,30,,647.0,17.779626634942126,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.8013703059239972,24.061143435368013,0.0,605.827812063531,0.865479930397917,3.5507890538567035,258.0986066045557,-254.547817550699,32.98303303726717,17.823735123354435,80.89867524588048,2.5,2.4250587616461123,-7130.50732846765,26.892219374672255,21.892219374672255,72.68767665153774,596.8841282493872,730.0915847433205
648,30,,648.0,4.241283151577971,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.02102821515825776,0.6313721601266892,0.0,24.203287134274895,0.02271047237091838,5.210039725574464,279.8661662092872,-274.65612648371274,3.6281490917095316,3.230364227676751,14.634701041882872,2.5,2.135243125355795,-1615.9951014884084,33.5743592378048,28.5743592378048,53.716704852654246,647.3139266243015,80.31041648165919
649,30,,649.0,4.241283151577971,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.02102821515825776,0.6313721601266892,0.0,24.203287134274895,0.02271047237091838,6.313334552057405,339.13152876893173,-332.81819421687436,3.6281490917095316,3.230364227676751,17.723744017938472,2.5,2.1909573225187065,-2009.298198247872,37.04971617122951,32.04971617122951,53.716704852654246,647.3139266243015,80.31041648165919
650,30,,650.0,4.241283151577971,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.02102821515825776,0.6313721601266892,0.0,24.203287134274895,0.02271047237091838,5.210039725574464,284.19550489834535,-278.98546517277083,3.6281490917095316,3.230364227676751,14.862419751912103,2.5,2.1400271339303556,-1645.1453503873097,33.5743592378048,28.5743592378048,54.54766563550716,647.3139266243015,80.31041648165919
651,30,,651.0,4.241283151577971,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.02102821515825776,0.6313721601266892,0.0,24.203287134274895,0.02271047237091838,5.210039725574464,279.8661662092872,-274.65612648371274,3.6281490917095316,3.230364227676751,12.550197995433141,2.5,2.084723071291387,-1577.7605047225672,33.5743592378048,28.5743592378048,53.716704852654246,754.8283939298133,80.31041648165919
652,30,,652.0,4.241283151577971,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.13987989667426134,4.199893897644697,0.0,112.78886212351507,0.15107028840820227,5.210039725574464,279.8661662092872,-274.65612648371274,24.134483894504367,21.48841501701146,97.35017709258064,2.5,2.437406220179209,-1844.678231426527,33.5743592378048,28.5743592378048,53.716704852654246,647.3139266243015,534.2256903296843
653,30,,653.0,16.5674718927733,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.0821412650697486,2.4662914837192016,0.0,69.75362850682487,0.08871256627532849,5.210039725574464,279.8661662092872,-274.65612648371274,3.6281490917095316,2.0743057573445953,9.397344227659108,2.5,1.9746726764894373,-5837.76757200673,33.5743592378048,28.5743592378048,53.716704852654246,647.3139266243015,80.31041648165919
654,30,,654.0,16.5674718927733,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5464045133729513,16.40579551402286,0.0,415.7901866162174,0.5901168744427874,5.210039725574464,284.19550489834535,-278.98546517277083,24.134483894504367,13.79830255799168,54.44154182806256,2.5,2.39023830758092,-7177.697843318682,33.5743592378048,28.5743592378048,54.54766563550716,754.8283939298133,534.2256903296843
655,30,,655.0,16.5674718927733,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5464045133729513,16.40579551402286,0.0,415.7901866162174,0.5901168744427874,6.313334552057405,339.13152876893173,-332.81819421687436,24.134483894504367,13.79830255799168,64.92266854314434,2.5,2.407301206922705,-8623.82401806498,37.04971617122951,32.04971617122951,53.716704852654246,754.8283939298133,534.2256903296843
656,30,,656.0,16.5674718927733,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5464045133729513,16.40579551402286,0.0,415.7901866162174,0.5901168744427874,6.313334552057405,344.3776621907217,-338.0643276386643,24.134483894504367,13.79830255799168,76.88455063107952,2.5,2.4212693156248326,-8810.586858734387,37.04971617122951,32.04971617122951,54.54766563550716,647.3139266243015,534.2256903296843
657,30,,657.0,16.5674718927733,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.0821412650697486,2.4662914837192016,0.0,69.75362850682487,0.08871256627532849,6.313334552057405,344.3776621907217,-338.0643276386643,3.6281490917095316,2.0743057573445953,9.911808709832243,2.5,1.9964472828968958,-7264.731800521795,37.04971617122951,32.04971617122951,54.54766563550716,754.8283939298133,80.31041648165919
658,30,,658.0,4.241283151577971,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.13987989667426134,4.199893897644697,0.0,112.78886212351507,0.15107028840820227,6.313334552057405,344.3776621907217,-338.0643276386643,24.134483894504367,21.48841501701146,102.67968373127415,2.5,2.4405778779867005,-2273.50248856642,37.04971617122951,32.04971617122951,54.54766563550716,754.8283939298133,534.2256903296843
659,30,,659.0,16.5674718927733,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5464045133729513,16.40579551402286,0.0,415.7901866162174,0.5901168744427874,6.313334552057405,344.3776621907217,-338.0643276386643,24.134483894504367,13.79830255799168,65.93345025965817,2.5,2.408670394722383,-8764.74153032708,37.04971617122951,32.04971617122951,54.54766563550716,754.8283939298133,534.2256903296843
660,30,,660.0,15.124975594772085,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5002469610388437,15.01991500519128,0.0,381.38685919621514,0.5402667179219512,2.0704456730663474,171.48813730300614,-169.41769162993978,24.203030994259695,14.739999163833295,30.88762663107113,2.5,2.312804903173811,-3850.3356597541965,18.027720541790117,13.027720541790117,82.82667810792194,857.3889223057463,535.7430056303537
661,30,,661.0,15.124975594772085,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5002469610388437,15.01991500519128,0.0,381.38685919621514,0.5402667179219512,1.1711243510634894,97.00033964988461,-95.82921529882111,24.203030994259695,14.739999163833295,17.295229888420028,2.5,2.1842673697032344,-2056.8591927505363,9.283855480020614,4.283855480020614,82.82667810792194,857.3889223057463,535.7430056303537
662,30,,662.0,15.124975594772085,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5002469610388437,15.01991500519128,0.0,381.38685919621514,0.5402667179219512,2.0704456730663474,170.68379948781683,-168.61335381475047,24.203030994259695,14.739999163833295,30.741879944948987,2.5,2.3119841594292962,-3830.695690862122,18.027720541790117,13.027720541790117,82.43819275636085,857.3889223057463,535.7430056303537
663,30,,663.0,15.124975594772085,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5002469610388437,15.01991500519128,0.0,381.38685919621514,0.5402667179219512,2.0704456730663474,171.48813730300614,-169.41769162993978,24.203030994259695,14.739999163833295,23.661331318579695,2.5,2.2610977849754432,-3764.2541399558363,18.027720541790117,13.027720541790117,82.82667810792194,1119.240018798148,535.7430056303537
664,30,,664.0,15.124975594772085,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3741298558704571,11.233248922510475,0.0,287.386032831671,0.4040602443400937,2.0704456730663474,171.48813730300614,-169.41769162993978,18.101212406580654,11.023902576526396,23.10055672435324,2.5,2.2558646842217103,-3755.542123470773,18.027720541790117,13.027720541790117,82.82667810792194,857.3889223057463,400.6770037420096
665,30,,665.0,10.85584195486029,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.35904864199013425,10.78043547575378,0.0,276.14531678892644,0.387772533349345,2.0704456730663474,171.48813730300614,-169.41769162993978,24.203030994259695,17.41100826858803,36.48471866878875,2.5,2.3396807720199413,-2795.66434456041,18.027720541790117,13.027720541790117,82.82667810792194,857.3889223057463,535.7430056303537
666,30,,666.0,10.85584195486029,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2685290009544338,8.062583253656875,0.0,208.67690282384987,0.2900113210307885,2.0704456730663474,170.68379948781683,-168.61335381475047,18.101212406580654,13.021524409781218,20.80412385395377,2.5,2.231807123959323,-2654.1061476002747,18.027720541790117,13.027720541790117,82.43819275636085,1119.240018798148,400.6770037420096
667,30,,667.0,10.85584195486029,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2685290009544338,8.062583253656875,0.0,208.67690282384987,0.2900113210307885,1.1711243510634894,97.00033964988461,-95.82921529882111,18.101212406580654,13.021524409781218,11.704297373017743,2.5,2.059992315292385,-1392.3011881470984,9.283855480020614,4.283855480020614,82.82667810792194,1119.240018798148,400.6770037420096
668,30,,668.0,10.85584195486029,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2685290009544338,8.062583253656875,0.0,208.67690282384987,0.2900113210307885,1.1711243510634894,96.54537499463996,-95.37425064357646,18.101212406580654,13.021524409781218,15.2060228432614,2.5,2.1470127676143465,-1444.2268916738124,9.283855480020614,4.283855480020614,82.43819275636085,857.3889223057463,400.6770037420096
669,30,,669.0,10.85584195486029,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.35904864199013425,10.78043547575378,0.0,276.14531678892644,0.387772533349345,1.1711243510634894,96.54537499463996,-95.37425064357646,24.203030994259695,17.41100826858803,15.575154695427479,2.5,2.1542214932422636,-1449.0759710847858,9.283855480020614,4.283855480020614,82.43819275636085,1119.240018798148,535.7430056303537
670,30,,670.0,15.124975594772085,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3741298558704571,11.233248922510475,0.0,287.386032831671,0.4040602443400937,1.1711243510634894,96.54537499463996,-95.37425064357646,18.101212406580654,11.023902576526396,9.861518949852544,2.5,1.994398704127331,-1869.1491352599105,9.283855480020614,4.283855480020614,82.43819275636085,1119.240018798148,400.6770037420096
671,30,,671.0,10.85584195486029,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2685290009544338,8.062583253656875,0.0,208.67690282384987,0.2900113210307885,1.1711243510634894,96.54537499463996,-95.37425064357646,18.101212406580654,13.021524409781218,11.648507307789293,2.5,2.0582572872150875,-1384.5239157485837,9.283855480020614,4.283855480020614,82.43819275636085,1119.240018798148,400.6770037420096
672,30,,672.0,9.119172606220552,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3628751567702702,10.895326582027362,0.0,278.9973926508696,0.39190516931189184,2.4113877662876395,142.664932310994,-140.25354454470636,29.119357004688354,22.25494916929243,53.54383990918028,2.5,2.3884801610644777,-1984.7100538512896,20.47238194380543,15.47238194380543,59.16299912669308,620.7427966347824,644.5676926751465
673,30,,673.0,9.119172606220552,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3628751567702702,10.895326582027362,0.0,278.9973926508696,0.39190516931189184,1.6723008094714418,98.93833133032705,-97.2660305208556,29.119357004688354,22.25494916929243,36.94304404202631,2.5,2.34154367007423,-1349.3513251349523,14.679263239774663,9.679263239774663,59.16299912669308,620.7427966347824,644.5676926751465
674,30,,674.0,9.119172606220552,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3628751567702702,10.895326582027362,0.0,278.9973926508696,0.39190516931189184,2.4113877662876395,151.99770270815173,-149.58631494186412,29.119357004688354,22.25494916929243,57.07052036116922,2.5,2.3950823333066933,-2122.6280370693216,20.47238194380543,15.47238194380543,63.0332893088174,620.7427966347824,644.5676926751465
